Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.947,0.86225903,0.871,0.79365766
0.964,0.95839125,0.845,0.87390155
0.963,0.94370484,0.884,0.8562516
0.967,0.9854533,0.88,0.8960761
0.988,0.9414975,0.899,0.85879505
0.967,1.0048757,0.931,0.91763145
0.914,0.9622459,0.83,0.8728179
0.824,0.9151922,0.764,0.8304668
0.806,0.8010839,0.736,0.7272249
0.79,0.77558035,0.722,0.7095482
0.784,0.83189994,0.715,0.76403755
0.718,0.8245881,0.681,0.75595486
0.708,0.73637336,0.615,0.675334
0.653,0.6818327,0.578,0.62499076
0.665,0.66958916,0.647,0.6206687
0.71,0.6565762,0.662,0.6039376
0.704,0.7094387,0.613,0.6510384
0.712,0.66786796,0.652,0.6110171
0.73,0.68255126,0.697,0.6273319
0.779,0.725242,0.696,0.6645661
0.786,0.8005282,0.729,0.73139524
0.826,0.7687051,0.734,0.70179623
0.799,0.80992085,0.773,0.7392521
0.863,0.8567717,0.804,0.78744143
0.836,0.89968777,0.817,0.8240135
0.884,0.87189984,0.801,0.79809815
0.897,0.88458234,0.822,0.81020117
0.912,0.92351073,0.818,0.844337
0.933,0.9284468,0.837,0.848242
0.951,0.9402415,0.913,0.86007226
1.005,0.97989243,0.911,0.8988023
1.002,1.0037261,0.932,0.9212883
1.009,1.0355864,0.942,0.94477886
1.037,1.0349703,0.931,0.9428301
1.092,1.0500426,0.96,0.952893
1.077,1.0974481,0.985,1.0005893
1.104,1.1013696,1.031,1.0111337
1.115,1.1159507,0.975,1.0186917
1.132,1.0963812,1.041,0.9999116
1.163,1.0950849,1.085,0.9960381
1.155,1.1900305,1.091,1.086126
1.183,1.1720506,1.072,1.0652534
1.2,1.2213664,1.104,1.1029191
1.24,1.1707296,1.163,1.0581284
1.282,1.2755297,1.141,1.1463442
1.312,1.2911416,1.199,1.1681868
1.308,1.285774,1.218,1.1635818
1.329,1.2572122,1.232,1.1368312
1.402,1.2896458,1.243,1.1626053
1.413,1.3274121,1.266,1.2113409
1.423,1.37876,1.268,1.2594893
1.375,1.4035187,1.296,1.2886745
1.399,1.3808851,1.31,1.2646201
1.362,1.3833863,1.278,1.2802607
1.352,1.358507,1.233,1.255461
1.39,1.3414645,1.214,1.2290583
1.433,1.3554653,1.244,1.2461861
1.392,1.3795607,1.278,1.267721
1.358,1.356263,1.265,1.2475033
1.401,1.4016205,1.243,1.2828094
1.354,1.4328924,1.25,1.3063091
1.41,1.3910735,1.273,1.264982
1.408,1.3832211,1.285,1.2661607
1.4,1.3820543,1.298,1.2687666
1.419,1.4124384,1.338,1.283036
1.422,1.437792,1.261,1.3035733
1.423,1.390953,1.311,1.2782925
1.447,1.4526265,1.329,1.3258456
1.438,1.4316407,1.3,1.315215
1.468,1.4370322,1.305,1.314899
1.45,1.4652681,1.334,1.3288047
1.439,1.4224328,1.331,1.3094689
1.429,1.4834541,1.298,1.3507284
1.444,1.3872359,1.309,1.2737404
1.469,1.4333168,1.318,1.3126131
1.467,1.408729,1.36,1.298111
1.498,1.441083,1.326,1.3182348
1.501,1.4672128,1.37,1.3361156
1.51,1.4945551,1.341,1.370166
1.534,1.4908696,1.377,1.3736572
1.531,1.5308018,1.374,1.4021677
1.542,1.4928446,1.377,1.3718411
1.548,1.5290451,1.431,1.393135
1.507,1.5790216,1.405,1.4333254
1.491,1.4936136,1.393,1.3761059
1.539,1.5162588,1.417,1.381281
1.576,1.5479752,1.4,1.4138149
1.563,1.5329779,1.43,1.4021069
1.527,1.5707477,1.42,1.4497609
1.52,1.5848622,1.379,1.4442241
1.547,1.5040357,1.406,1.3792714
1.584,1.5259935,1.391,1.3972958
1.562,1.6182252,1.441,1.479528
1.524,1.5781032,1.415,1.447915
1.546,1.5919479,1.372,1.4488007
1.556,1.5392755,1.428,1.4029
1.563,1.5651854,1.432,1.4270434
1.574,1.5675315,1.41,1.4397829
1.562,1.5815334,1.412,1.4422965
1.596,1.5832528,1.46,1.4378033
1.616,1.6526772,1.46,1.4883548
1.543,1.5903685,1.45,1.4744039
1.61,1.5411016,1.452,1.4253584
1.593,1.6025519,1.495,1.479633
1.574,1.6175399,1.422,1.4789377
1.653,1.5739623,1.421,1.4361674
1.602,1.6017177,1.426,1.4903126
1.619,1.5987552,1.458,1.4806952
1.637,1.6530617,1.527,1.524626
1.677,1.6982831,1.554,1.5569249
1.696,1.7053952,1.513,1.5823113
1.77,1.7209588,1.564,1.5884554
1.798,1.8296958,1.638,1.6787289
1.861,1.9017149,1.666,1.73536
1.799,1.9056634,1.653,1.746395
1.771,1.8546513,1.659,1.6966369
1.795,1.8402565,1.676,1.6854008
1.829,1.8362528,1.623,1.6800877
1.809,1.8313426,1.646,1.6829257
1.779,1.8496681,1.644,1.6971037
1.774,1.8283478,1.674,1.6761302
1.783,1.8396244,1.65,1.6856508
1.802,1.8605199,1.637,1.6981106
1.787,1.7932686,1.612,1.6493134
1.795,1.8063806,1.614,1.6612624
1.736,1.8167702,1.572,1.6680897
1.75,1.7705468,1.585,1.6217027
1.734,1.7436033,1.559,1.5942614
1.706,1.7062458,1.539,1.5670552
1.693,1.6783528,1.579,1.5393916
1.68,1.7108339,1.553,1.5692316
1.688,1.6830844,1.521,1.5508744
1.652,1.6540875,1.517,1.5259572
1.65,1.6302373,1.468,1.5063187
1.623,1.6611496,1.443,1.5189954
1.598,1.6436824,1.452,1.5006998
1.577,1.565558,1.451,1.4516643
1.525,1.59451,1.404,1.4623523
1.532,1.5124062,1.383,1.3890328
1.55,1.5609326,1.395,1.425255
1.512,1.5873693,1.361,1.4581709
1.479,1.4675981,1.355,1.356667
1.506,1.4494488,1.333,1.3317738
1.412,1.5688909,1.327,1.4236016
1.439,1.5125958,1.255,1.3668691
1.405,1.5052521,1.301,1.3725266
1.45,1.4547081,1.293,1.3276412
1.407,1.4741255,1.289,1.3405548
1.364,1.3891348,1.247,1.2644622
1.36,1.3895864,1.252,1.2734104
1.334,1.376921,1.234,1.2528974
1.369,1.3589692,1.217,1.2280834
1.362,1.3206295,1.223,1.198854
1.324,1.3669155,1.195,1.2465683
1.347,1.33921,1.225,1.2204038
1.313,1.3595983,1.196,1.2403581
1.321,1.296419,1.205,1.1829255
1.306,1.2922397,1.202,1.1779319
1.32,1.2920347,1.201,1.1947787
1.296,1.3059072,1.149,1.1960496
1.271,1.2590545,1.161,1.142924
1.299,1.2198077,1.183,1.1097592
1.318,1.272081,1.179,1.1678761
1.351,1.2531793,1.197,1.1532344
1.383,1.3102869,1.219,1.1977687
1.435,1.3646317,1.265,1.2458247
1.4,1.4484371,1.292,1.3310118
1.446,1.423154,1.299,1.3093407
1.39,1.4695718,1.218,1.3456557
1.405,1.3613472,1.279,1.2463815
1.437,1.3748347,1.313,1.2763039
1.412,1.458701,1.308,1.3469055
1.425,1.4699801,1.273,1.3463717
1.473,1.4225836,1.332,1.305736
1.492,1.5048895,1.32,1.3695507
1.455,1.4943074,1.301,1.3795681
1.453,1.3933035,1.354,1.2903833
1.466,1.4224209,1.314,1.3138748
1.47,1.4888031,1.375,1.3600184
1.48,1.5143751,1.33,1.3913405
1.5,1.4616865,1.377,1.3502479
1.523,1.5371672,1.346,1.4127675
1.455,1.5591471,1.335,1.4273105
1.442,1.5220833,1.319,1.3805951
1.478,1.4228668,1.323,1.3177068
1.479,1.4596637,1.376,1.3452411
1.492,1.5694386,1.389,1.4346647
1.498,1.57996,1.383,1.4380956
1.496,1.5284128,1.392,1.4111246
1.493,1.4567829,1.38,1.348175
1.46,1.5064986,1.363,1.3814464
1.507,1.5256326,1.325,1.3891848
1.477,1.5342883,1.384,1.4040369
1.444,1.4415153,1.366,1.3297058
1.504,1.4148511,1.344,1.3005345
1.514,1.5828813,1.411,1.440572
1.604,1.5393559,1.45,1.4111834
1.611,1.6316137,1.464,1.5061475
1.539,1.6648185,1.392,1.5301641
1.554,1.6173885,1.402,1.4776653
1.541,1.5416256,1.394,1.4107496
1.559,1.6008737,1.41,1.4700102
1.54,1.5763658,1.383,1.4490998
1.552,1.5202497,1.436,1.3932647
1.538,1.6458343,1.438,1.4924873
1.567,1.5689536,1.409,1.4440615
1.547,1.5387863,1.414,1.4260275
1.556,1.5788674,1.406,1.449214
1.606,1.5765072,1.438,1.4483799
1.578,1.6358631,1.417,1.4921204
1.604,1.5651588,1.444,1.4490608
1.54,1.6162091,1.417,1.4935801
1.557,1.5807843,1.396,1.4555671
1.567,1.5753351,1.448,1.4395975
1.55,1.5532781,1.407,1.4397792
1.594,1.4883072,1.452,1.3834622
1.609,1.615629,1.498,1.4869184
1.579,1.6374714,1.423,1.499549
1.624,1.5736392,1.478,1.4537812
1.628,1.6626223,1.502,1.5355048
1.669,1.6684531,1.522,1.5308623
1.642,1.6747986,1.507,1.5397829
1.663,1.6812063,1.472,1.537305
1.667,1.6382699,1.546,1.5211247
1.693,1.716459,1.532,1.5819608
1.673,1.712406,1.529,1.5786778
1.706,1.7150115,1.526,1.5719966
1.672,1.6647494,1.529,1.5487863
1.657,1.667988,1.543,1.5457113
1.716,1.6776136,1.555,1.5485567
1.698,1.7362744,1.546,1.5935138
1.717,1.6807257,1.521,1.5548835
1.732,1.7138695,1.579,1.5821978
1.738,1.7383361,1.568,1.6008586
1.748,1.7684741,1.575,1.6245137
1.73,1.8050188,1.561,1.6460432
1.714,1.7592264,1.549,1.6267588
1.728,1.7320193,1.567,1.6021527
1.712,1.7169791,1.548,1.5815378
1.707,1.7691975,1.557,1.6220177
1.697,1.6795524,1.533,1.5591753
1.689,1.6811465,1.506,1.5585717
1.644,1.7021428,1.466,1.5661868
1.649,1.6134392,1.492,1.4840682
1.626,1.6961449,1.471,1.5508795
1.66,1.5721761,1.516,1.4530796
1.595,1.6402947,1.446,1.5132287
1.61,1.6330051,1.447,1.4965146
1.647,1.6727043,1.478,1.527936
1.613,1.6351614,1.453,1.512008
1.632,1.6426674,1.486,1.5139571
1.607,1.7044235,1.456,1.5597849
1.633,1.6828923,1.495,1.5344625
1.681,1.6738137,1.515,1.5419832
1.687,1.706401,1.527,1.5706421
1.713,1.7044135,1.523,1.5657035
1.662,1.7466131,1.528,1.5948538
1.678,1.6215891,1.551,1.4529604
1.719,1.6648023,1.561,1.5339389
1.737,1.7699326,1.57,1.6263076
1.702,1.7759558,1.522,1.6257678
1.672,1.7457525,1.504,1.5889606
1.663,1.6637827,1.484,1.5379565
1.682,1.7000283,1.544,1.5661976
1.641,1.6601799,1.499,1.524033
1.629,1.6717826,1.537,1.5282608
1.625,1.6185414,1.516,1.5022438
1.621,1.6625943,1.493,1.5338755
1.634,1.6554626,1.51,1.5210259
1.68,1.6345972,1.522,1.4919966
1.673,1.7222418,1.481,1.5650889
1.707,1.7444142,1.567,1.6003082
1.692,1.6860915,1.489,1.5507953
1.668,1.7233521,1.553,1.5766245
1.655,1.7391993,1.527,1.582319
1.615,1.6338931,1.513,1.5129346
1.666,1.6310865,1.51,1.5069507
1.673,1.7017334,1.476,1.5622785
1.68,1.6776773,1.521,1.5327958
1.653,1.6535636,1.508,1.5352226
1.611,1.6282572,1.486,1.5097871
1.63,1.6367478,1.453,1.508182
1.568,1.6319778,1.411,1.4921733
1.562,1.5839684,1.436,1.43993
1.553,1.6195555,1.504,1.4845698
1.643,1.5659801,1.448,1.4407818
1.576,1.6291361,1.461,1.4962025
1.594,1.6561625,1.433,1.507441
1.61,1.5931406,1.404,1.4697604
1.608,1.6199511,1.509,1.4906476
1.631,1.6620814,1.492,1.5279452
1.632,1.6846775,1.497,1.5417489
1.638,1.6352003,1.498,1.5117469
1.669,1.6563252,1.5,1.5266933
1.612,1.6660141,1.482,1.5346283
1.66,1.6047577,1.508,1.4745218
1.633,1.715982,1.428,1.5633001
1.601,1.6572317,1.501,1.5189447
1.629,1.6331377,1.467,1.499354
1.647,1.6633723,1.483,1.5223589
1.651,1.738721,1.512,1.5805475
1.625,1.6592815,1.495,1.5301492
1.658,1.6556985,1.505,1.5235088
1.672,1.6479236,1.526,1.5135704
1.669,1.7387276,1.528,1.589507
1.648,1.7125174,1.514,1.5759158
1.636,1.6827638,1.497,1.5489925
1.663,1.6391724,1.505,1.506232
1.653,1.7141379,1.506,1.5653607
1.609,1.5864569,1.463,1.418494
1.647,1.5668596,1.485,1.4350475
1.638,1.6414858,1.533,1.4998584
1.658,1.7146068,1.519,1.5622771
1.672,1.7555645,1.528,1.5925831
1.635,1.6176059,1.527,1.4869416
1.678,1.6623341,1.53,1.525317
1.674,1.7373284,1.503,1.5887041
1.671,1.7385837,1.487,1.5825154
1.729,1.6941338,1.597,1.562383
1.779,1.7957755,1.598,1.6516005
1.797,1.822349,1.608,1.6686362
1.805,1.8561524,1.677,1.6914264
1.826,1.8774341,1.65,1.7051805
1.762,1.879156,1.639,1.7175692
0.863,1.6303018,0.788,1.4955057
0.849,0.88547087,0.784,0.80750114
0.882,0.9076579,0.818,0.83406436
0.919,0.8523161,0.808,0.78394973
0.926,0.9036968,0.82,0.8235045
0.928,0.91065913,0.847,0.8269202
0.937,0.9390113,0.831,0.8532839
0.911,0.90347123,0.855,0.82522786
0.925,0.928841,0.816,0.8477016
0.857,0.91584253,0.808,0.8325858
0.769,0.85432494,0.724,0.77602375
0.803,0.7427551,0.7,0.6770552
0.753,0.7498481,0.685,0.6873714
0.725,0.8415107,0.65,0.7756396
0.696,0.7573647,0.611,0.696949
0.659,0.66117585,0.605,0.60643005
0.623,0.66693383,0.589,0.6117863
0.643,0.6645603,0.627,0.61738807
0.686,0.6890392,0.611,0.6363396
0.665,0.6539035,0.631,0.6000541
0.723,0.6449625,0.656,0.5907142
0.739,0.7502106,0.674,0.6930808
0.697,0.7452249,0.67,0.68446887
0.731,0.70314294,0.656,0.64472556
0.744,0.6888402,0.676,0.6320824
0.779,0.7336935,0.714,0.6725118
0.811,0.82372624,0.739,0.75710434
0.842,0.89524966,0.716,0.8233541
0.874,0.85986334,0.758,0.7870134
0.839,0.8579106,0.833,0.7885977
0.855,0.9396688,0.837,0.8651045
0.875,0.9069333,0.791,0.8298367
0.944,0.89582837,0.871,0.82064795
0.941,0.9660859,0.889,0.88010377
0.957,0.9539914,0.858,0.8735727
0.981,0.97857636,0.897,0.8960592
1.013,1.0165793,0.891,0.92845273
1.01,1.0198362,0.94,0.9297192
1.01,1.0346085,0.917,0.94381493
1.087,1.0112946,0.965,0.931921
1.086,1.0914452,0.955,0.9974666
1.088,1.0601274,0.98,0.96827215
1.094,1.0822082,0.994,0.9834623
1.108,1.1048216,1.038,1.0097296
1.171,1.1493367,1.031,1.0453545
1.169,1.1872897,1.07,1.0737718
1.169,1.1677456,1.046,1.0569062
1.17,1.1331644,1.107,1.0280713
1.21,1.2002642,1.107,1.0876102
1.241,1.1983558,1.137,1.084414
1.287,1.2378136,1.12,1.1136584
1.307,1.2808604,1.179,1.1470336
1.339,1.2584726,1.235,1.1529537
1.311,1.3270108,1.188,1.2224767
1.327,1.2884563,1.196,1.1768553
1.378,1.2936631,1.199,1.1754988
1.317,1.3146561,1.213,1.2110132
1.303,1.3147832,1.204,1.2013255
1.313,1.2928461,1.175,1.1900972
1.347,1.2818218,1.208,1.1795884
1.341,1.3194616,1.212,1.2088872
1.316,1.3091236,1.191,1.2007067
1.301,1.3020352,1.225,1.1922733
1.321,1.3624403,1.173,1.2396605
1.325,1.2981299,1.216,1.186842
1.339,1.3144329,1.192,1.212432
1.363,1.3109267,1.216,1.1942089
1.332,1.3594471,1.229,1.2316059
1.371,1.3405982,1.209,1.2094419
1.314,1.3309536,1.199,1.2268224
1.391,1.2854605,1.237,1.1786225
1.351,1.3671045,1.249,1.2506795
1.412,1.3383247,1.269,1.2302443
1.391,1.4194094,1.257,1.2839637
1.386,1.3444134,1.248,1.2376753
1.37,1.3922964,1.225,1.27055
1.382,1.3912166,1.221,1.2651619
1.368,1.3464262,1.324,1.2301704
1.414,1.3817639,1.302,1.2760965
1.442,1.3835907,1.287,1.276558
1.413,1.4053186,1.295,1.2907634
1.441,1.4161469,1.255,1.2791063
1.454,1.4207374,1.308,1.3066969
1.408,1.4250277,1.315,1.3069414
1.466,1.4230839,1.31,1.2958678
1.504,1.4299017,1.359,1.3131684
1.44,1.5240184,1.288,1.3789512
1.467,1.4042791,1.313,1.289588
1.498,1.3932456,1.352,1.2800028
1.48,1.4334031,1.346,1.3188025
1.494,1.450338,1.359,1.3211155
1.436,1.4825064,1.344,1.3578379
1.44,1.4198309,1.348,1.2988988
1.461,1.42846,1.341,1.3107704
1.481,1.4793282,1.352,1.3366255
1.496,1.5343516,1.322,1.402084
1.498,1.4758023,1.368,1.3541856
1.439,1.4790121,1.359,1.3579609
1.477,1.433079,1.341,1.3102704
1.496,1.5332998,1.349,1.3767384
1.526,1.4877892,1.348,1.364327
1.489,1.5437714,1.377,1.4022869
1.485,1.50378,1.4,1.3666075
1.548,1.4952781,1.416,1.3530428
1.526,1.5279828,1.401,1.4191295
1.511,1.5161128,1.37,1.3973889
1.524,1.5007538,1.403,1.3862363
1.527,1.5234858,1.364,1.3975865
1.499,1.5150548,1.371,1.3829266
1.542,1.4765294,1.368,1.373784
1.568,1.5351263,1.385,1.4219887
1.564,1.585309,1.418,1.463533
1.628,1.5906849,1.452,1.4575217
1.644,1.6508617,1.481,1.5268767
1.688,1.6756045,1.502,1.5486175
1.72,1.7570177,1.549,1.6148483
1.735,1.7813911,1.561,1.6257954
1.677,1.7582567,1.547,1.6142403
1.714,1.6922015,1.536,1.5506831
1.724,1.728723,1.563,1.5858045
1.725,1.7602953,1.572,1.6117383
1.685,1.7599262,1.565,1.6180851
1.689,1.7135034,1.616,1.5713128
1.712,1.7418109,1.547,1.6005182
1.739,1.7582494,1.537,1.6115122
1.698,1.7743913,1.566,1.6215124
1.734,1.6977557,1.558,1.5621717
1.677,1.7395481,1.514,1.6043198
1.673,1.6983804,1.521,1.5628031
1.672,1.7098924,1.508,1.5685908
1.695,1.6584928,1.488,1.5214322
1.627,1.6612014,1.453,1.519435
1.596,1.5992445,1.468,1.4660982
1.615,1.6169375,1.453,1.4777919
1.556,1.5891508,1.443,1.464578
1.594,1.5668267,1.423,1.4366704
1.542,1.5914211,1.405,1.4593414
1.541,1.5618693,1.386,1.4273822
1.504,1.5543873,1.329,1.4218508
1.504,1.4868534,1.369,1.3662829
1.484,1.4804176,1.322,1.3622764
1.468,1.4231104,1.31,1.3071481
1.426,1.4845992,1.28,1.3520697
1.418,1.4133412,1.292,1.3065776
1.381,1.4806489,1.29,1.351546
1.402,1.4276136,1.303,1.3035288
1.408,1.4227103,1.274,1.297414
1.326,1.4233469,1.264,1.2941014
1.372,1.3342407,1.221,1.2278149
1.387,1.3315388,1.17,1.2189167
1.318,1.4235924,1.221,1.2816199
1.28,1.3180642,1.21,1.1959482
1.3,1.3272619,1.207,1.2113389
1.312,1.3017522,1.122,1.1883138
1.251,1.2464836,1.185,1.1317952
1.262,1.2806427,1.123,1.152394
1.258,1.214847,1.206,1.1121321
1.276,1.3022692,1.162,1.1830946
1.267,1.2628475,1.149,1.1579386
1.265,1.238358,1.122,1.1262861
1.273,1.2078385,1.154,1.0861189
1.237,1.2523366,1.149,1.1516396
1.217,1.228799,1.122,1.1291515
1.195,1.1937907,1.113,1.0893755
1.227,1.1465431,1.143,1.039801
1.282,1.2297261,1.144,1.121386
1.274,1.238996,1.152,1.1334199
1.295,1.2386181,1.203,1.1289887
1.36,1.249747,1.214,1.1449869
1.358,1.3290267,1.21,1.2308261
1.337,1.346136,1.185,1.238802
1.325,1.3648999,1.21,1.2428887
1.331,1.3349801,1.217,1.2183709
1.375,1.3393928,1.239,1.2377431
1.337,1.4185919,1.226,1.2985779
1.352,1.3534657,1.248,1.2432519
1.37,1.3752036,1.297,1.2575612
1.377,1.40212,1.228,1.2837927
1.368,1.3814279,1.282,1.2735941
1.455,1.3133788,1.275,1.2172053
1.389,1.4365131,1.247,1.3191019
1.398,1.393845,1.271,1.272764
1.444,1.3801477,1.3,1.2775409
1.435,1.4935923,1.307,1.3698866
1.415,1.4684178,1.301,1.3472363
1.423,1.4678481,1.275,1.3405151
1.408,1.4561807,1.255,1.3238585
1.386,1.4436457,1.247,1.3290435
1.441,1.3464113,1.29,1.2408259
1.431,1.4480699,1.303,1.3286687
1.476,1.5031445,1.357,1.3659142
1.423,1.5141512,1.323,1.3940028
1.441,1.3821471,1.295,1.276556
1.434,1.3770455,1.274,1.26645
1.398,1.3987178,1.302,1.2810135
1.38,1.4213263,1.288,1.3081423
1.409,1.4581958,1.287,1.3327252
1.439,1.40412,1.278,1.2859405
1.414,1.512566,1.299,1.3714482
1.507,1.4658278,1.367,1.3355752
1.487,1.4899906,1.375,1.377315
1.472,1.4376563,1.397,1.323001
1.463,1.590968,1.345,1.4515046
1.444,1.5520753,1.302,1.4114548
1.479,1.490271,1.363,1.36993
1.522,1.5241525,1.335,1.3970337
1.471,1.496947,1.349,1.369477
1.491,1.525958,1.325,1.3861437
1.514,1.4570748,1.327,1.3463235
1.486,1.535766,1.34,1.409675
1.507,1.5200968,1.335,1.3954321
1.515,1.509833,1.381,1.3886813
1.515,1.5404936,1.337,1.4051523
1.462,1.5142072,1.338,1.3985842
1.44,1.4664432,1.348,1.353478
1.471,1.4924101,1.368,1.3724693
1.511,1.4846601,1.375,1.3609172
1.506,1.516111,1.395,1.4024063
1.543,1.4556803,1.41,1.3530058
1.532,1.5601867,1.389,1.4376101
1.525,1.548721,1.392,1.4182886
1.541,1.4964145,1.4,1.3901707
1.539,1.5974096,1.402,1.4710804
1.565,1.5585109,1.406,1.4359742
1.617,1.5517489,1.409,1.4286476
1.554,1.6190382,1.442,1.4806443
1.586,1.5484468,1.444,1.4356288
1.592,1.5989342,1.461,1.4785705
1.605,1.5654176,1.446,1.4433558
1.581,1.6323993,1.432,1.49334
1.57,1.5306977,1.446,1.4262204
1.605,1.5261316,1.434,1.4158474
1.623,1.5685185,1.484,1.4501235
1.636,1.6475018,1.435,1.5133363
1.626,1.6751779,1.492,1.545882
1.623,1.6621752,1.496,1.532931
1.664,1.6329807,1.507,1.5060263
1.674,1.7324206,1.512,1.5897684
1.673,1.7511181,1.49,1.6002717
1.638,1.6952235,1.481,1.566917
1.648,1.5960716,1.485,1.4768102
1.62,1.6933666,1.486,1.5545533
1.624,1.6940526,1.456,1.5538405
1.579,1.5929586,1.458,1.479306
1.569,1.5925481,1.438,1.4682479
1.555,1.5369216,1.392,1.4198662
1.584,1.5699943,1.406,1.4389627
1.573,1.6305751,1.421,1.4888914
1.548,1.6386595,1.427,1.5037359
1.524,1.5328119,1.39,1.4111428
1.476,1.6110858,1.404,1.4670476
1.562,1.531191,1.376,1.4019618
1.561,1.5276284,1.404,1.4116641
1.567,1.6132318,1.431,1.4818994
1.549,1.5598367,1.372,1.4333707
1.584,1.6035862,1.422,1.4619724
1.615,1.5811057,1.444,1.4573889
1.623,1.5911036,1.456,1.4655368
1.599,1.6507552,1.495,1.5099196
1.598,1.6363534,1.518,1.4959813
1.624,1.5506991,1.474,1.3900396
1.632,1.7110559,1.516,1.5705607
1.637,1.6834575,1.462,1.5482312
1.603,1.6651988,1.472,1.5252303
1.59,1.6535819,1.446,1.5066948
1.557,1.5713499,1.412,1.4548523
1.583,1.617912,1.457,1.4889199
1.588,1.6383039,1.447,1.5052757
1.594,1.6421325,1.437,1.5012883
1.594,1.563011,1.454,1.4490454
1.568,1.5859896,1.419,1.4662379
1.554,1.5291735,1.456,1.4070084
1.573,1.598341,1.425,1.4626126
1.561,1.6084992,1.455,1.462813
1.588,1.5742842,1.443,1.4521939
1.578,1.6086408,1.467,1.4805753
1.625,1.6463604,1.431,1.5064026
1.605,1.6599201,1.46,1.509589
1.566,1.6328714,1.42,1.5082422
1.583,1.576625,1.382,1.4547912
1.596,1.5829215,1.451,1.4547096
1.567,1.649274,1.43,1.5064582
1.589,1.5672888,1.443,1.4504961
1.585,1.6159803,1.421,1.4890865
1.531,1.6037307,1.399,1.4755517
1.515,1.5418118,1.347,1.413767
1.499,1.5347266,1.406,1.3964746
1.537,1.5658392,1.355,1.4350151
1.578,1.5940107,1.382,1.4570601
1.543,1.6184615,1.376,1.4775262
1.514,1.5983399,1.373,1.4509734
1.533,1.5198749,1.353,1.4008812
1.578,1.561843,1.368,1.433712
1.551,1.5233945,1.439,1.4021648
1.591,1.5799497,1.38,1.4484564
1.553,1.5839958,1.4,1.4610049
1.558,1.5243258,1.419,1.4105589
1.565,1.5794761,1.395,1.4476349
1.635,1.5810281,1.41,1.4504182
1.525,1.6544445,1.374,1.5066744
1.529,1.5719013,1.389,1.439292
1.509,1.5704849,1.384,1.435502
1.551,1.6062999,1.451,1.4605954
1.577,1.664418,1.474,1.5100673
1.557,1.608802,1.42,1.4828373
1.599,1.5060976,1.436,1.3873053
1.584,1.554267,1.454,1.4252061
1.571,1.6220232,1.409,1.4835273
1.572,1.5386527,1.439,1.4156516
1.607,1.5818466,1.436,1.457206
1.56,1.638239,1.385,1.4981333
1.553,1.5973134,1.372,1.4513834
1.577,1.4641933,1.403,1.313354
1.536,1.54111,1.418,1.4124681
1.573,1.618004,1.402,1.47642
1.612,1.6291897,1.383,1.4836634
1.595,1.653531,1.414,1.4992152
1.607,1.5318197,1.401,1.409256
1.616,1.6268861,1.451,1.493341
1.597,1.654915,1.425,1.5131145
1.563,1.6683382,1.451,1.5179312
1.663,1.5538312,1.475,1.4332495
1.725,1.6480564,1.586,1.5149763
1.693,1.7714151,1.565,1.6221443
1.74,1.7583548,1.554,1.6046103
1.711,1.8148787,1.541,1.6463987
1.733,1.7934866,1.528,1.6417513
0.354,1.5640146,0.283,1.438419
0.322,0.30480048,0.353,0.28110957
0.348,0.30483627,0.32,0.28776667
0.351,0.290348,0.31,0.2781482
0.365,0.31646624,0.322,0.2963672
0.345,0.3246824,0.33,0.30121726
0.355,0.29812568,0.365,0.27756035
0.382,0.31975123,0.377,0.30139792
0.395,0.34467086,0.371,0.32839465
0.359,0.34785762,0.314,0.32480952
0.355,0.30249313,0.31,0.27296084
0.294,0.26321498,0.277,0.23671377
0.275,0.17697012,0.279,0.15718773
0.301,0.24966192,0.246,0.22851229
0.31,0.23709339,0.257,0.21129438
0.294,0.26378983,0.284,0.23194546
0.265,0.23540404,0.246,0.21128118
0.274,0.25336498,0.241,0.22977692
0.3,0.21083075,0.237,0.18834005
0.261,0.2288844,0.266,0.1991319
0.304,0.2123176,0.261,0.1854163
0.31,0.2110923,0.273,0.19371037
0.3,0.24210134,0.278,0.21742561
0.305,0.21312198,0.271,0.18601441
0.309,0.19653931,0.275,0.17228773
0.357,0.20789608,0.312,0.17870232
0.339,0.31421965,0.289,0.2933313
0.347,0.28107595,0.317,0.25466672
0.355,0.2955758,0.319,0.2652283
0.331,0.28982767,0.338,0.26238316
0.339,0.25659174,0.329,0.24219367
0.349,0.26605454,0.338,0.24774647
0.412,0.29091403,0.33,0.26576817
0.395,0.32341483,0.318,0.29572085
0.364,0.2868277,0.34,0.26278114
0.412,0.26117194,0.327,0.24816477
0.401,0.29581317,0.4,0.27603576
0.414,0.3190612,0.366,0.29279533
0.393,0.3155634,0.372,0.28950652
0.416,0.31718996,0.412,0.3070325
0.438,0.36690015,0.391,0.34908155
0.429,0.37183815,0.418,0.35149565
0.451,0.37053734,0.439,0.34708393
0.44,0.39511594,0.404,0.38768977
0.476,0.34730345,0.422,0.3319039
0.471,0.38173413,0.431,0.36022952
0.488,0.38260764,0.433,0.36109054
0.485,0.3954137,0.433,0.3721632
0.485,0.37596372,0.452,0.3573725
0.517,0.37885988,0.463,0.3596743
0.521,0.41161618,0.468,0.3892476
0.548,0.4114067,0.482,0.392109
0.541,0.5504684,0.502,0.51389635
0.533,0.56460005,0.503,0.5250592
0.533,0.54996735,0.49,0.51124513
