Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.906,0.9998131,0.789,0.91241765
0.932,0.9148458,0.817,0.8299446
0.947,0.9732214,0.871,0.8840109
0.964,1.0480413,0.845,0.94894755
0.963,1.0360137,0.884,0.93913794
0.967,1.0289193,0.88,0.9390513
0.988,0.9849303,0.899,0.8956584
0.967,1.0127891,0.931,0.9365846
0.914,1.0755988,0.83,0.97716427
0.824,0.9590599,0.764,0.8713181
0.806,0.85853934,0.736,0.7735393
0.79,0.7831426,0.722,0.711527
0.784,0.88459885,0.715,0.7941154
0.718,0.859792,0.681,0.7702317
0.708,0.8233324,0.615,0.7365365
0.653,0.7707571,0.578,0.6927128
0.665,0.70896137,0.647,0.63626206
0.71,0.786806,0.662,0.70194256
0.704,0.78329355,0.613,0.7002833
0.712,0.75231606,0.652,0.67432547
0.73,0.7786481,0.697,0.6980765
0.779,0.80911005,0.696,0.72451067
0.786,0.79528147,0.729,0.7126138
0.826,0.8356185,0.734,0.74869764
0.799,0.81603974,0.773,0.73962975
0.863,0.91632164,0.804,0.82555664
0.836,0.93374586,0.817,0.83667314
0.884,0.9674506,0.801,0.86851394
0.897,0.9476536,0.822,0.8543806
0.912,0.9888661,0.818,0.89454424
0.933,1.0109538,0.837,0.91369486
0.951,1.038405,0.913,0.93760777
1.005,1.0901922,0.911,0.98654175
1.002,1.1058551,0.932,1.0014677
1.009,1.0468136,0.942,0.95278275
1.037,1.0516515,0.931,0.94971097
1.092,1.0508333,0.96,0.9467976
1.077,1.1541123,0.985,1.0479401
1.104,1.1626997,1.031,1.0630356
1.115,1.1403267,0.975,1.0376713
1.132,1.1416867,1.041,1.0348152
1.163,1.163763,1.085,1.0541892
1.155,1.1921397,1.091,1.0923916
1.183,1.1971923,1.072,1.0952225
1.2,1.1799592,1.104,1.0803802
1.24,1.1994941,1.163,1.088937
1.282,1.2873532,1.141,1.1715102
1.312,1.2918864,1.199,1.1792085
1.308,1.3185614,1.218,1.200605
1.329,1.3312205,1.232,1.2032332
1.402,1.382353,1.243,1.251504
1.413,1.3826913,1.266,1.2440224
1.423,1.4121231,1.268,1.2733762
1.375,1.4242746,1.296,1.2929052
1.399,1.4184127,1.31,1.2918261
1.362,1.4058903,1.278,1.2757239
1.352,1.3899862,1.233,1.2656895
1.39,1.3588578,1.214,1.2332431
1.433,1.3721389,1.244,1.2526803
1.392,1.4090524,1.278,1.2724625
1.358,1.3892703,1.265,1.2690263
1.401,1.3851739,1.243,1.2630934
1.354,1.4103688,1.25,1.2860082
1.41,1.3996148,1.273,1.2718413
1.408,1.4025846,1.285,1.2702459
1.4,1.4029003,1.298,1.2762011
1.419,1.432314,1.338,1.2965428
1.422,1.4782606,1.261,1.3440155
1.423,1.401894,1.311,1.2701615
1.447,1.4338816,1.329,1.2983958
1.438,1.4558276,1.3,1.3293736
1.468,1.4392091,1.305,1.3133094
1.45,1.4728459,1.334,1.3364217
1.439,1.4329287,1.331,1.3108156
1.429,1.4735726,1.298,1.3418146
1.444,1.4166955,1.309,1.2959938
1.469,1.4503154,1.318,1.3214825
1.467,1.3988694,1.36,1.2759804
1.498,1.4588022,1.326,1.3225753
1.501,1.4764495,1.37,1.3369975
1.51,1.5224147,1.341,1.3841331
1.534,1.4244312,1.377,1.3015022
1.531,1.4889225,1.374,1.3596362
1.542,1.4949301,1.377,1.3587798
1.548,1.5181726,1.431,1.3783535
1.507,1.570166,1.405,1.4249367
1.491,1.4836916,1.393,1.3483794
1.539,1.4788048,1.417,1.3473368
1.576,1.511402,1.4,1.375357
1.563,1.5541831,1.43,1.409654
1.527,1.5248961,1.42,1.3901728
1.52,1.5440737,1.379,1.4059376
1.547,1.5084972,1.406,1.3662959
1.584,1.592298,1.391,1.4364612
1.562,1.5698429,1.441,1.4326291
1.524,1.5534354,1.415,1.4152585
1.546,1.5249007,1.372,1.3876739
1.556,1.5154907,1.428,1.364414
1.563,1.6090199,1.432,1.4452038
1.574,1.5782248,1.41,1.4226646
1.562,1.5485054,1.412,1.3977957
1.596,1.5433402,1.46,1.3875709
1.616,1.6404206,1.46,1.4759065
1.543,1.6015968,1.45,1.447914
1.61,1.5545127,1.452,1.409945
1.593,1.6180124,1.495,1.4669847
1.574,1.6220154,1.422,1.4699804
1.653,1.6195496,1.421,1.4673069
1.602,1.5878159,1.426,1.4385417
1.619,1.5727822,1.458,1.4239604
1.637,1.6355845,1.527,1.4752257
1.677,1.6863103,1.554,1.5198032
1.696,1.7158705,1.513,1.5452435
1.77,1.7297198,1.564,1.554633
1.798,1.7767614,1.638,1.5985211
1.861,1.8391496,1.666,1.6570523
1.799,1.8579304,1.653,1.6680009
1.771,1.8199407,1.659,1.6390291
1.795,1.7947067,1.676,1.6221577
1.829,1.871724,1.623,1.6852909
1.809,1.8071312,1.646,1.6213565
1.779,1.8078762,1.644,1.6232862
1.774,1.7696108,1.674,1.597189
1.783,1.8146766,1.65,1.6367234
1.802,1.8297397,1.637,1.6536723
1.787,1.7658263,1.612,1.5910136
1.795,1.7757798,1.614,1.5990081
1.736,1.8350364,1.572,1.6544849
1.75,1.7015085,1.585,1.5404263
1.734,1.7400795,1.559,1.5834801
1.706,1.7188455,1.539,1.5516511
1.693,1.7307402,1.579,1.5650142
1.68,1.7814214,1.553,1.6128936
1.688,1.6376072,1.521,1.4864166
1.652,1.6126392,1.517,1.4678651
1.65,1.6294035,1.468,1.4794596
1.623,1.6047719,1.443,1.4618773
1.598,1.6171926,1.452,1.4662119
1.577,1.5296608,1.451,1.391174
1.525,1.5482985,1.404,1.4122559
1.532,1.491778,1.383,1.358299
1.55,1.5096546,1.395,1.3721051
1.512,1.5021902,1.361,1.3832732
1.479,1.4582304,1.355,1.3329866
1.506,1.415232,1.333,1.2923654
1.412,1.4753128,1.327,1.3338201
1.439,1.4624785,1.255,1.3212439
1.405,1.3883837,1.301,1.2717762
1.45,1.3622535,1.293,1.2459847
1.407,1.3862675,1.289,1.261252
1.364,1.3819741,1.247,1.2578626
1.36,1.3386679,1.252,1.219559
1.334,1.3509747,1.234,1.2333783
1.369,1.3287076,1.217,1.2113886
1.362,1.3116245,1.223,1.1884212
1.324,1.3832024,1.195,1.2598404
1.347,1.2842878,1.225,1.1706325
1.313,1.2962834,1.196,1.1854059
1.321,1.3178464,1.205,1.2008405
1.306,1.3484606,1.202,1.2287704
1.32,1.2920198,1.201,1.1922858
1.296,1.2868507,1.149,1.1780671
1.271,1.2571839,1.161,1.1429805
1.299,1.2937187,1.183,1.1785213
1.318,1.2970967,1.179,1.181775
1.351,1.2815996,1.197,1.176773
1.383,1.3298883,1.219,1.2121187
1.435,1.3692589,1.265,1.2456521
1.4,1.4436868,1.292,1.3086039
1.446,1.3933553,1.299,1.2662759
1.39,1.4428536,1.218,1.3133777
1.405,1.3638976,1.279,1.2350191
1.437,1.3708436,1.313,1.2519088
1.412,1.435931,1.308,1.312575
1.425,1.4315809,1.273,1.3006722
1.473,1.400207,1.332,1.2710297
1.492,1.4720155,1.32,1.336432
1.455,1.4694351,1.301,1.3403584
1.453,1.4177767,1.354,1.303543
1.466,1.4373823,1.314,1.313841
1.47,1.4585395,1.375,1.3267115
1.48,1.4974943,1.33,1.3653699
1.5,1.4296896,1.377,1.3055345
1.523,1.4900377,1.346,1.3471376
1.455,1.4919642,1.335,1.3390708
1.442,1.4820591,1.319,1.3372985
1.478,1.4061679,1.323,1.2922481
1.479,1.421419,1.376,1.3002467
1.492,1.4842147,1.389,1.3447818
1.498,1.5318013,1.383,1.3884043
1.496,1.4680823,1.392,1.3398259
1.493,1.4638962,1.38,1.3347095
1.46,1.4847903,1.363,1.3546673
1.507,1.4930351,1.325,1.3566839
1.477,1.477742,1.384,1.354802
1.444,1.4156625,1.366,1.2985216
1.504,1.4068719,1.344,1.2844846
1.514,1.4797903,1.411,1.3386455
1.604,1.5538789,1.45,1.4063264
1.611,1.5363737,1.464,1.4024719
1.539,1.5390304,1.392,1.4090347
1.554,1.4874209,1.402,1.3513918
1.541,1.5008878,1.394,1.358171
1.559,1.5264122,1.41,1.3883663
1.54,1.494926,1.383,1.3588961
1.552,1.4643239,1.436,1.3225155
1.538,1.586667,1.438,1.4398539
1.567,1.5945876,1.409,1.4456118
1.547,1.5747565,1.414,1.4368222
1.556,1.5500443,1.406,1.4073662
1.606,1.5269011,1.438,1.386191
1.578,1.6603042,1.417,1.5017576
1.604,1.5494221,1.444,1.4090077
1.54,1.5747002,1.417,1.4365405
1.557,1.5310249,1.396,1.3923354
1.567,1.5351695,1.448,1.3932159
1.55,1.5511523,1.407,1.4074856
1.594,1.5444669,1.452,1.404913
1.609,1.5941727,1.498,1.4416528
1.579,1.637485,1.423,1.4815422
1.624,1.5764068,1.478,1.4258027
1.628,1.6110499,1.502,1.4690493
1.669,1.6572206,1.522,1.5062498
1.642,1.7064017,1.507,1.5456547
1.663,1.710071,1.472,1.5428282
1.667,1.6158497,1.546,1.4669912
1.693,1.6764103,1.532,1.5213641
1.673,1.7068688,1.529,1.5483891
1.706,1.6907492,1.526,1.5262712
1.672,1.6772796,1.529,1.5233716
1.657,1.6597731,1.543,1.5065217
1.716,1.66419,1.555,1.5080657
1.698,1.7032174,1.546,1.5409406
1.717,1.7042724,1.521,1.5448862
1.732,1.702376,1.579,1.5429734
1.738,1.7798046,1.568,1.604369
1.748,1.7601542,1.575,1.5905495
1.73,1.7980841,1.561,1.6288365
1.714,1.7021929,1.549,1.54595
1.728,1.6951383,1.567,1.5375676
1.712,1.7246454,1.548,1.5621765
1.707,1.6960495,1.557,1.5420653
1.697,1.6854016,1.533,1.5287977
1.689,1.668354,1.506,1.5170089
1.644,1.6356157,1.466,1.4896246
1.649,1.6108824,1.492,1.4621806
1.626,1.6329948,1.471,1.484738
1.66,1.5789645,1.516,1.434149
1.595,1.6329402,1.446,1.4911878
1.61,1.5831299,1.447,1.4414679
1.647,1.6108519,1.478,1.4614321
1.613,1.5978061,1.453,1.4481349
1.632,1.5555854,1.486,1.4150859
1.607,1.6120516,1.456,1.4686698
1.633,1.6004924,1.495,1.4517996
1.681,1.6486188,1.515,1.4910266
1.687,1.6532315,1.527,1.4985116
1.713,1.6821877,1.523,1.522132
1.662,1.6860117,1.528,1.5296106
1.678,1.7146281,1.551,1.5230219
1.719,1.726244,1.561,1.5576197
1.737,1.7218984,1.57,1.561638
1.702,1.7225603,1.522,1.5597209
1.672,1.6911446,1.504,1.5290232
1.663,1.6767696,1.484,1.5195066
1.682,1.6404337,1.544,1.4852883
1.641,1.7335583,1.499,1.5721465
1.629,1.6373352,1.537,1.4792757
1.625,1.6913377,1.516,1.5347583
1.621,1.6387784,1.493,1.4864837
1.634,1.6168913,1.51,1.4611504
1.68,1.6578106,1.522,1.499423
1.673,1.680385,1.481,1.5128278
1.707,1.6506869,1.567,1.4922827
1.692,1.7211705,1.489,1.5572518
1.668,1.6567612,1.553,1.4998721
1.655,1.7218766,1.527,1.5597774
1.615,1.653437,1.513,1.4982874
1.666,1.6311008,1.51,1.4770768
1.673,1.6409937,1.476,1.4876748
1.68,1.6256275,1.521,1.4673742
1.653,1.6562697,1.508,1.5003206
1.611,1.644259,1.486,1.4893535
1.63,1.5947694,1.453,1.4446954
1.568,1.58192,1.411,1.4346231
1.562,1.5429813,1.436,1.3974981
1.553,1.5864934,1.504,1.4373035
1.643,1.5735459,1.448,1.4265333
1.576,1.5995737,1.461,1.4491725
1.594,1.5977808,1.433,1.4526204
1.61,1.5612055,1.404,1.4092308
1.608,1.5533923,1.509,1.4039519
1.631,1.6048828,1.492,1.456511
1.632,1.6278912,1.497,1.4782345
1.638,1.6153251,1.498,1.4611712
1.669,1.6168953,1.5,1.4670361
1.612,1.6178371,1.482,1.4688737
1.66,1.6022722,1.508,1.452019
1.633,1.65544,1.428,1.5114499
1.601,1.5978335,1.501,1.4518509
1.629,1.6000365,1.467,1.4588584
1.647,1.6260022,1.483,1.4776624
1.651,1.6755062,1.512,1.5269678
1.625,1.6295806,1.495,1.4754823
1.658,1.6075991,1.505,1.4578825
1.672,1.6452494,1.526,1.4914392
1.669,1.6784292,1.528,1.5243726
1.648,1.6862136,1.514,1.5257584
1.636,1.6496811,1.497,1.4949293
1.663,1.6268058,1.505,1.4741671
1.653,1.6563659,1.506,1.5065539
1.609,1.7288082,1.463,1.5437922
1.647,1.6334177,1.485,1.4732666
1.638,1.6566974,1.533,1.4962051
1.658,1.6586664,1.519,1.5002435
1.672,1.6638615,1.528,1.5042616
1.635,1.6944404,1.527,1.5289038
1.678,1.6633972,1.53,1.5035369
1.674,1.6600622,1.503,1.499502
1.671,1.6365,1.487,1.4780115
1.729,1.6876556,1.597,1.5193307
1.779,1.7460712,1.598,1.5753158
1.797,1.7927128,1.608,1.6217391
1.805,1.8038782,1.677,1.6314131
1.826,1.8364719,1.65,1.6555654
1.762,1.8541775,1.639,1.671724
0.863,1.7202634,0.788,1.6043144
0.849,0.9395679,0.784,0.85166085
0.882,0.9075252,0.818,0.82438135
0.919,0.9211381,0.808,0.83557284
0.926,1.0063359,0.82,0.90726066
0.928,1.001987,0.847,0.90884054
0.937,0.98913956,0.831,0.8962563
0.911,0.9565391,0.855,0.8687273
0.925,0.9885348,0.816,0.8997451
0.857,0.9950998,0.808,0.8987961
0.769,0.93343616,0.724,0.84378695
0.803,0.82995605,0.7,0.7481601
0.753,0.7851325,0.685,0.7164383
0.725,0.8261999,0.65,0.73724556
0.696,0.7933384,0.611,0.7079576
0.659,0.80796766,0.605,0.71915233
0.623,0.6843012,0.589,0.61892617
0.643,0.70258445,0.627,0.6322626
0.686,0.72379947,0.611,0.6493292
0.665,0.7721718,0.631,0.68654764
0.723,0.76446223,0.656,0.6833086
0.739,0.75581574,0.674,0.6852194
0.697,0.7756647,0.67,0.69509614
0.731,0.75597966,0.656,0.67120886
0.744,0.8010733,0.676,0.72067404
0.779,0.7526955,0.714,0.67842793
0.811,0.87478083,0.739,0.78398645
0.842,0.8328006,0.716,0.7495465
0.874,0.8733973,0.758,0.7816826
0.839,0.9561919,0.833,0.860325
0.855,0.9011978,0.837,0.81851697
0.875,0.99821293,0.791,0.9011898
0.944,0.9700867,0.871,0.87275696
0.941,1.0030451,0.889,0.90515006
0.957,1.0063633,0.858,0.9117626
0.981,1.0395975,0.897,0.94425416
1.013,1.0445671,0.891,0.94533634
1.01,1.0290267,0.94,0.9316902
1.01,1.0459949,0.917,0.94709074
1.087,1.0776982,0.965,0.98310983
1.086,1.1318454,0.955,1.0275401
1.088,1.0813884,0.98,0.98072267
1.094,1.1639345,0.994,1.0515918
1.108,1.0995376,1.038,1.0020179
1.171,1.1541175,1.031,1.0548669
1.169,1.1466435,1.07,1.0496597
1.169,1.1575042,1.046,1.0567541
1.17,1.1815704,1.107,1.0716784
1.21,1.223677,1.107,1.1151097
1.241,1.2446624,1.137,1.1301711
1.287,1.2867452,1.12,1.1710665
1.307,1.3095318,1.179,1.1861455
1.339,1.2814809,1.235,1.152789
1.311,1.3409823,1.188,1.2119546
1.327,1.3103222,1.196,1.1925246
1.378,1.3487383,1.199,1.2241275
1.317,1.3483058,1.213,1.2197245
1.303,1.3142655,1.204,1.1876649
1.313,1.3259909,1.175,1.2085246
1.347,1.3147664,1.208,1.199236
1.341,1.3532323,1.212,1.2228279
1.316,1.3266377,1.191,1.2063645
1.301,1.3078068,1.225,1.1978966
1.321,1.3691616,1.173,1.2477151
1.325,1.3227658,1.216,1.2010194
1.339,1.3119339,1.192,1.19023
1.363,1.3197514,1.216,1.1968336
1.332,1.361198,1.229,1.2367107
1.371,1.3782822,1.209,1.2528147
1.314,1.3130667,1.199,1.1928416
1.391,1.2993759,1.237,1.1855559
1.351,1.3809654,1.249,1.2598178
1.412,1.3743016,1.269,1.2524022
1.391,1.4366537,1.257,1.3018343
1.386,1.3483728,1.248,1.2267187
1.37,1.3939539,1.225,1.2738596
1.382,1.3708792,1.221,1.2508829
1.368,1.378601,1.324,1.2526432
1.414,1.3436743,1.302,1.2263144
1.442,1.4088446,1.287,1.2798502
1.413,1.4241763,1.295,1.2875643
1.441,1.4481201,1.255,1.3151411
1.454,1.348723,1.308,1.2330326
1.408,1.3910071,1.315,1.2677877
1.466,1.3942484,1.31,1.2728702
1.504,1.4582605,1.359,1.3166382
1.44,1.5194458,1.288,1.3779976
1.467,1.384709,1.313,1.2558323
1.498,1.4397717,1.352,1.2993748
1.48,1.48393,1.346,1.3410205
1.494,1.4720763,1.359,1.333121
1.436,1.4565991,1.344,1.3339713
1.44,1.4121741,1.348,1.288338
1.461,1.441291,1.341,1.3032186
1.481,1.496715,1.352,1.352836
1.496,1.4780401,1.322,1.3489748
1.498,1.4497176,1.368,1.316179
1.439,1.4819237,1.359,1.3384292
1.477,1.4751512,1.341,1.3224224
1.496,1.5098383,1.349,1.3599157
1.526,1.4971226,1.348,1.3458954
1.489,1.4937751,1.377,1.3474481
1.485,1.4877884,1.4,1.3328894
1.548,1.5320789,1.416,1.3702989
1.526,1.5395117,1.401,1.3907638
1.511,1.53434,1.37,1.3959714
1.524,1.5131549,1.403,1.3707155
1.527,1.5071683,1.364,1.3670892
1.499,1.5283608,1.371,1.379559
1.542,1.486823,1.368,1.345206
1.568,1.5076691,1.385,1.3644441
1.564,1.5587994,1.418,1.4046222
1.628,1.6476634,1.452,1.4760501
1.644,1.6065084,1.481,1.4544727
1.688,1.6602653,1.502,1.4945661
1.72,1.6871141,1.549,1.5151252
1.735,1.794329,1.561,1.6120526
1.677,1.7276736,1.547,1.5410614
1.714,1.7054588,1.536,1.5254859
1.724,1.742734,1.563,1.5622352
1.725,1.7595469,1.572,1.583985
1.685,1.719311,1.565,1.5399054
1.689,1.6884407,1.616,1.5212303
1.712,1.742664,1.547,1.5642974
1.739,1.7014283,1.537,1.5321529
1.698,1.7423879,1.566,1.5723382
1.734,1.672615,1.558,1.5087725
1.677,1.7608879,1.514,1.57976
1.673,1.6401826,1.521,1.4754112
1.672,1.652583,1.508,1.4921749
1.695,1.6329159,1.488,1.4652851
1.627,1.6710852,1.453,1.5143585
1.596,1.6428577,1.468,1.4808753
1.615,1.6436344,1.453,1.4901938
1.556,1.5483295,1.443,1.4020114
1.594,1.524738,1.423,1.3901345
1.542,1.5343906,1.405,1.3960837
1.541,1.518908,1.386,1.3801224
1.504,1.5341659,1.329,1.3879544
1.504,1.430704,1.369,1.3025249
1.484,1.4560789,1.322,1.325613
1.468,1.4269096,1.31,1.2935246
1.426,1.4403741,1.28,1.3073204
1.418,1.3763798,1.292,1.2512897
1.381,1.3785957,1.29,1.2626692
1.402,1.3330895,1.303,1.2159706
1.408,1.3777127,1.274,1.2474681
1.326,1.4190925,1.264,1.2866975
1.372,1.318113,1.221,1.2030706
1.387,1.2926346,1.17,1.1805657
1.318,1.306172,1.221,1.1904907
1.28,1.3192214,1.21,1.1986251
1.3,1.3169447,1.207,1.2021366
1.312,1.263882,1.122,1.1490468
1.251,1.2180918,1.185,1.1058277
1.262,1.2839366,1.123,1.1667219
1.258,1.2112778,1.206,1.099037
1.276,1.2774149,1.162,1.1642759
1.267,1.2831155,1.149,1.1772541
1.265,1.2514948,1.122,1.1369766
1.273,1.2550576,1.154,1.1355191
1.237,1.231312,1.149,1.1238531
1.217,1.2301229,1.122,1.1306751
1.195,1.2058948,1.113,1.098404
1.227,1.2159858,1.143,1.1042624
1.282,1.2535539,1.144,1.1379529
1.274,1.2687321,1.152,1.1594229
1.295,1.2697327,1.203,1.1535147
1.36,1.301946,1.214,1.1842867
1.358,1.319048,1.21,1.1965928
1.337,1.3196293,1.185,1.1986254
1.325,1.3264086,1.21,1.2025658
1.331,1.322175,1.217,1.2000986
1.375,1.3240055,1.239,1.2050234
1.337,1.373119,1.226,1.2454364
1.352,1.3531308,1.248,1.2341441
1.37,1.3489709,1.297,1.2287334
1.377,1.4108077,1.228,1.2795821
1.368,1.3797003,1.282,1.254456
1.455,1.3585643,1.275,1.244424
1.389,1.4311361,1.247,1.3075961
1.398,1.3710808,1.271,1.2443475
1.444,1.347344,1.3,1.2303709
1.435,1.3913792,1.307,1.2647611
1.415,1.4137655,1.301,1.2756243
1.423,1.4195203,1.275,1.2773193
1.408,1.4230016,1.255,1.2847725
1.386,1.3573796,1.247,1.239272
1.441,1.32743,1.29,1.2139827
1.431,1.3921813,1.303,1.262591
1.476,1.4345841,1.357,1.2978553
1.423,1.4639568,1.323,1.3365314
1.441,1.3993664,1.295,1.2729357
1.434,1.3650278,1.274,1.2417731
1.398,1.3507878,1.302,1.223942
1.38,1.3794409,1.288,1.2634103
1.409,1.3834304,1.287,1.2702256
1.439,1.3412808,1.278,1.2212307
1.414,1.408645,1.299,1.2722164
1.507,1.4411496,1.367,1.2960248
1.487,1.4635242,1.375,1.3263744
1.472,1.4245528,1.397,1.2932742
1.463,1.4686683,1.345,1.334499
1.444,1.4660684,1.302,1.3232604
1.479,1.4251667,1.363,1.2953665
1.522,1.4452738,1.335,1.3142426
1.471,1.4385341,1.349,1.2988756
1.491,1.464914,1.325,1.3236506
1.514,1.502772,1.327,1.3608861
1.486,1.4960734,1.34,1.3586518
1.507,1.4691057,1.335,1.3330249
1.515,1.4978963,1.381,1.3571826
1.515,1.5151571,1.337,1.3704848
1.462,1.4829388,1.338,1.3466735
1.44,1.4415888,1.348,1.3105501
1.471,1.4323759,1.368,1.299897
1.511,1.4943689,1.375,1.3548533
1.506,1.4999216,1.395,1.3588879
1.543,1.5059911,1.41,1.3690456
1.532,1.5377182,1.389,1.3910501
1.525,1.5308956,1.392,1.383205
1.541,1.5294003,1.4,1.3834645
1.539,1.535076,1.402,1.3968428
1.565,1.5393356,1.406,1.3978508
1.617,1.5878667,1.409,1.4304315
1.554,1.6445318,1.442,1.4772893
1.586,1.5540727,1.444,1.4095703
1.592,1.5801215,1.461,1.4332845
1.605,1.625594,1.446,1.4643589
1.581,1.6283511,1.432,1.4681367
1.57,1.5757807,1.446,1.4268186
1.605,1.5737721,1.434,1.4262396
1.623,1.5962697,1.484,1.4403924
1.636,1.6240447,1.435,1.4636396
1.626,1.6151179,1.492,1.4623216
1.623,1.6229475,1.496,1.4716464
1.664,1.6848384,1.507,1.5136496
1.674,1.6796855,1.512,1.5180343
1.673,1.7241228,1.49,1.5571156
1.638,1.6491436,1.481,1.4947897
1.648,1.6306007,1.485,1.471033
1.62,1.6310931,1.486,1.4793996
1.624,1.6197447,1.456,1.4675379
1.579,1.6000422,1.458,1.447707
1.569,1.5951309,1.438,1.4486238
1.555,1.5399603,1.392,1.395685
1.584,1.52214,1.406,1.3804361
1.573,1.5704194,1.421,1.4278439
1.548,1.5624193,1.427,1.4259766
1.524,1.5089308,1.39,1.3727201
1.476,1.5393922,1.404,1.4012846
1.562,1.5356796,1.376,1.3905001
1.561,1.5035739,1.404,1.3586646
1.567,1.5246657,1.431,1.3850641
1.549,1.5203327,1.372,1.3806759
1.584,1.5262408,1.422,1.3807507
1.615,1.5638119,1.444,1.3998042
1.623,1.6042756,1.456,1.4418216
1.599,1.60419,1.495,1.4506311
1.598,1.6308172,1.518,1.4727949
1.624,1.6949565,1.474,1.5077443
1.632,1.6293575,1.516,1.4680873
1.637,1.6618588,1.462,1.5035228
1.603,1.6382307,1.472,1.4802223
1.59,1.6545326,1.446,1.4913577
1.557,1.6160693,1.412,1.4634084
1.583,1.541305,1.457,1.390704
1.588,1.5788239,1.447,1.4265573
1.594,1.5685081,1.437,1.4123803
1.594,1.6046659,1.454,1.4531517
1.568,1.6000351,1.419,1.4535092
1.554,1.571889,1.456,1.4195434
1.573,1.55594,1.425,1.3990349
1.561,1.5751911,1.455,1.411478
1.588,1.5788254,1.443,1.4248643
1.578,1.5866762,1.467,1.4328939
1.625,1.5963446,1.431,1.442808
1.605,1.6260065,1.46,1.468849
1.566,1.5850004,1.42,1.4339055
1.583,1.5486003,1.382,1.3986943
1.596,1.5301244,1.451,1.3791655
1.567,1.5740308,1.43,1.4200467
1.589,1.551143,1.443,1.3990047
1.585,1.5713799,1.421,1.4203594
1.531,1.5520421,1.399,1.4031224
1.515,1.4816161,1.347,1.337137
1.499,1.4610735,1.406,1.3159884
1.537,1.5407304,1.355,1.3939211
1.578,1.5060563,1.382,1.3630435
1.543,1.5198896,1.376,1.3787204
1.514,1.5276488,1.373,1.3834285
1.533,1.4987304,1.353,1.3497972
1.578,1.4949898,1.368,1.3482195
1.551,1.501764,1.439,1.3546287
1.591,1.5579029,1.38,1.4095773
1.553,1.563836,1.4,1.4109749
1.558,1.5189322,1.419,1.3710861
1.565,1.544389,1.395,1.3988996
1.635,1.5181648,1.41,1.3744117
1.525,1.5869106,1.374,1.4474701
1.529,1.5231483,1.389,1.3808688
1.509,1.5219395,1.384,1.3840331
1.551,1.5482208,1.451,1.4051822
1.577,1.6241497,1.474,1.4771814
1.557,1.5858406,1.42,1.4339463
1.599,1.533089,1.436,1.3839158
1.584,1.5849549,1.454,1.4343432
1.571,1.6112012,1.409,1.4591199
1.572,1.5498599,1.439,1.386284
1.607,1.5755378,1.436,1.4226717
1.56,1.6033365,1.385,1.4521447
1.553,1.5769665,1.372,1.4320546
1.577,1.6075898,1.403,1.4300373
1.536,1.5742685,1.418,1.4173936
1.573,1.5477985,1.402,1.391956
1.612,1.538433,1.383,1.3846245
1.595,1.5814756,1.414,1.4220418
1.607,1.5995382,1.401,1.4405966
1.616,1.5658623,1.451,1.4094889
1.597,1.5922333,1.425,1.4353589
1.563,1.5455414,1.451,1.3910712
1.663,1.6275058,1.475,1.4605545
1.725,1.7023224,1.586,1.5280272
1.693,1.7710955,1.565,1.5999895
1.74,1.7122612,1.554,1.5442363
1.711,1.7567242,1.541,1.5806116
1.733,1.7321503,1.528,1.5568329
0.354,1.6449525,0.283,1.5269309
0.322,0.3779654,0.353,0.33536658
0.348,0.41449344,0.32,0.3663693
0.351,0.41337907,0.31,0.36645088
0.365,0.40405434,0.322,0.35818493
0.345,0.41177356,0.33,0.36258206
0.355,0.43207288,0.365,0.38338095
0.382,0.44004762,0.377,0.38978505
0.395,0.455975,0.371,0.40266886
0.359,0.45882523,0.314,0.39851823
0.355,0.39218485,0.31,0.33506012
0.294,0.35552597,0.277,0.30790538
0.275,0.27350837,0.279,0.24372025
0.301,0.30765224,0.246,0.26184747
0.31,0.32933635,0.257,0.28224698
0.294,0.28297657,0.284,0.24263762
0.265,0.278135,0.246,0.24907525
0.274,0.33484805,0.241,0.2868261
0.3,0.30408478,0.237,0.25551385
0.261,0.27992612,0.266,0.23903482
0.304,0.23754202,0.261,0.20960017
0.31,0.34406024,0.273,0.2928006
0.3,0.33947527,0.278,0.28799832
0.305,0.31946117,0.271,0.26880527
0.309,0.30453587,0.275,0.26417238
0.357,0.2513287,0.312,0.22477072
0.339,0.3779986,0.289,0.3255216
0.347,0.33936113,0.317,0.29204032
0.355,0.35145324,0.319,0.3089274
0.331,0.36487293,0.338,0.32427603
0.339,0.4030854,0.329,0.35085636
0.349,0.3979498,0.338,0.34470776
0.412,0.38341522,0.33,0.33547658
0.395,0.40260208,0.318,0.360126
0.364,0.39403367,0.34,0.3556173
0.412,0.39333457,0.327,0.343307
0.401,0.41160452,0.4,0.36272645
0.414,0.45588917,0.366,0.4066997
0.393,0.4206512,0.372,0.37847522
0.416,0.4816715,0.412,0.43217385
0.438,0.49740505,0.391,0.44147572
0.429,0.44426525,0.418,0.3968378
0.451,0.4537081,0.439,0.40819338
0.44,0.49662852,0.404,0.4452482
0.476,0.5076255,0.422,0.45527714
0.471,0.49355507,0.431,0.44064936
0.488,0.47730255,0.433,0.42956558
0.485,0.50288767,0.433,0.44795817
0.485,0.5393959,0.452,0.48324093
0.517,0.4938925,0.463,0.4369875
0.521,0.5088451,0.468,0.4521177
0.548,0.5190266,0.482,0.46107212
