Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.964,0.97657096,0.845,0.90641344
0.963,0.9664157,0.884,0.88571024
0.967,0.96843654,0.88,0.90714896
0.988,0.95628196,0.899,0.8785249
0.967,0.99308175,0.931,0.9270927
0.914,1.0113257,0.83,0.915985
0.824,0.9297387,0.764,0.8797642
0.806,0.8567565,0.736,0.80008185
0.79,0.811785,0.722,0.75567937
0.784,0.8410798,0.715,0.78995967
0.718,0.82410365,0.681,0.7881514
0.708,0.7615203,0.615,0.72382903
0.653,0.7362153,0.578,0.694497
0.665,0.6938846,0.647,0.6796751
0.71,0.72050565,0.662,0.66770685
0.704,0.7365031,0.613,0.7070054
0.712,0.7323962,0.652,0.69441485
0.73,0.7586935,0.697,0.69632316
0.779,0.78553385,0.696,0.7331562
0.786,0.7988997,0.729,0.7786975
0.826,0.85089725,0.734,0.80127466
0.799,0.87406963,0.773,0.8213935
0.863,0.8966562,0.804,0.83303916
0.836,0.9324191,0.817,0.873657
0.884,0.9303635,0.801,0.868175
0.897,0.95326513,0.822,0.9013206
0.912,0.95437294,0.818,0.8840705
0.933,0.9620514,0.837,0.8851783
0.951,0.97739655,0.913,0.90064013
1.005,1.0470358,0.911,0.9657562
1.002,1.0773022,0.932,0.9992862
1.009,1.0351058,0.942,0.96912396
1.037,1.054996,0.931,0.98937535
1.092,1.0855722,0.96,1.0221746
1.077,1.1404494,0.985,1.0506655
1.104,1.1439625,1.031,1.0714742
1.115,1.1543742,0.975,1.0820776
1.132,1.1505119,1.041,1.0752574
1.163,1.2069912,1.085,1.1308051
1.155,1.2405257,1.091,1.161144
1.183,1.2389724,1.072,1.1575572
1.2,1.2485707,1.104,1.154022
1.24,1.2721485,1.163,1.1858768
1.282,1.3297727,1.141,1.2362285
1.312,1.3402897,1.199,1.2470564
1.308,1.4591678,1.218,1.3480113
1.329,1.4254059,1.232,1.3136808
1.402,1.4266877,1.243,1.3142039
1.413,1.3584313,1.266,1.2664051
1.423,1.4043096,1.268,1.2964306
1.375,1.427332,1.296,1.303713
1.399,1.4425448,1.31,1.3083867
1.362,1.3928231,1.278,1.2938979
1.352,1.3922695,1.233,1.2770863
1.39,1.3538791,1.214,1.2322532
1.433,1.4099711,1.244,1.2739615
1.392,1.4056166,1.278,1.3059486
1.358,1.4200002,1.265,1.2995323
1.401,1.3695328,1.243,1.2456787
1.354,1.3820127,1.25,1.2652814
1.41,1.3944758,1.273,1.275187
1.408,1.3986388,1.285,1.3059833
1.4,1.4023244,1.298,1.293693
1.419,1.4397343,1.338,1.3302678
1.422,1.5091028,1.261,1.3900201
1.423,1.4232868,1.311,1.3306458
1.447,1.4640044,1.329,1.3526709
1.438,1.4758338,1.3,1.3429384
1.468,1.4726744,1.305,1.3382097
1.45,1.5338877,1.334,1.4066014
1.439,1.5144566,1.331,1.3934487
1.429,1.4839362,1.298,1.3484299
1.444,1.4768243,1.309,1.3322822
1.469,1.5169109,1.318,1.372501
1.467,1.4784398,1.36,1.3763428
1.498,1.5015079,1.326,1.3911363
1.501,1.5210763,1.37,1.3942653
1.51,1.5596662,1.341,1.4026258
1.534,1.5317005,1.377,1.4357423
1.531,1.5766329,1.374,1.4590366
1.542,1.5766584,1.377,1.4338362
1.548,1.5682073,1.431,1.4336032
1.507,1.6207829,1.405,1.484509
1.491,1.6386212,1.393,1.5120689
1.539,1.5526357,1.417,1.440391
1.576,1.610658,1.4,1.481454
1.563,1.6088834,1.43,1.4592415
1.527,1.6406873,1.42,1.5072547
1.52,1.5645748,1.379,1.4470541
1.547,1.5680239,1.406,1.4282126
1.584,1.5746223,1.391,1.4228125
1.562,1.602626,1.441,1.4983381
1.524,1.6619486,1.415,1.5344489
1.546,1.5931727,1.372,1.4765651
1.556,1.5720011,1.428,1.4367462
1.563,1.6085767,1.432,1.4574265
1.574,1.6622459,1.41,1.5302366
1.562,1.6574973,1.412,1.5325632
1.596,1.6358562,1.46,1.5091895
1.616,1.661158,1.46,1.5354629
1.543,1.6078376,1.45,1.4754343
1.61,1.5727735,1.452,1.4461509
1.593,1.6675736,1.495,1.5216407
1.574,1.7096039,1.422,1.5930389
1.653,1.6575478,1.421,1.5017514
1.602,1.6137296,1.426,1.4766868
1.619,1.6168627,1.458,1.4861977
1.637,1.6633642,1.527,1.5292675
1.677,1.7171525,1.554,1.5751415
1.696,1.6976954,1.513,1.5591084
1.77,1.6900953,1.564,1.551294
1.798,1.7648863,1.638,1.6282035
1.861,1.8368117,1.666,1.6909808
1.799,1.8496671,1.653,1.705663
1.771,1.7934463,1.659,1.6513412
1.795,1.799096,1.676,1.6594748
1.829,1.8650621,1.623,1.6993583
1.809,1.8263552,1.646,1.6953926
1.779,1.8315051,1.644,1.6848748
1.774,1.7996243,1.674,1.6675848
1.783,1.8303825,1.65,1.681539
1.802,1.8299412,1.637,1.67979
1.787,1.8021375,1.612,1.6811342
1.795,1.8083137,1.614,1.6644696
1.736,1.8370258,1.572,1.6708777
1.75,1.7591472,1.585,1.6242442
1.734,1.7616907,1.559,1.6315691
1.706,1.7968799,1.539,1.6289684
1.693,1.7445464,1.579,1.5798033
1.68,1.7698196,1.553,1.5915732
1.688,1.7280201,1.521,1.6030104
1.652,1.7528149,1.517,1.6052918
1.65,1.7116015,1.468,1.552058
1.623,1.6901227,1.443,1.5544618
1.598,1.6626955,1.452,1.520572
1.577,1.6727651,1.451,1.5381712
1.525,1.6248057,1.404,1.5007809
1.532,1.5909413,1.383,1.4549501
1.55,1.572736,1.395,1.4476157
1.512,1.5926899,1.361,1.4778484
1.479,1.5794269,1.355,1.4384719
1.506,1.5284634,1.333,1.3882922
1.412,1.5175763,1.327,1.3897823
1.439,1.4847105,1.255,1.3547608
1.405,1.4394666,1.301,1.3489263
1.45,1.4623531,1.293,1.3561239
1.407,1.4725345,1.289,1.3546997
1.364,1.4570125,1.247,1.318186
1.36,1.4737924,1.252,1.3636024
1.334,1.4216475,1.234,1.325344
1.369,1.4015672,1.217,1.3032253
1.362,1.4107691,1.223,1.2826297
1.324,1.2997054,1.195,1.2152556
1.347,1.3077265,1.225,1.2059008
1.313,1.3681043,1.196,1.2499225
1.321,1.3417888,1.205,1.217169
1.306,1.3512436,1.202,1.2228391
1.32,1.2760414,1.201,1.1692486
1.296,1.2991606,1.149,1.1900007
1.271,1.2556137,1.161,1.1474081
1.299,1.2643653,1.183,1.1479174
1.318,1.2746074,1.179,1.1768022
1.351,1.3103464,1.197,1.1982056
1.383,1.3067279,1.219,1.189221
1.435,1.339995,1.265,1.2164179
1.4,1.3804388,1.292,1.2927288
1.446,1.405394,1.299,1.295955
1.39,1.4405891,1.218,1.3217479
1.405,1.3959479,1.279,1.2520934
1.437,1.4199048,1.313,1.3163399
1.412,1.4502261,1.308,1.3366259
1.425,1.4589431,1.273,1.3339173
1.473,1.4500452,1.332,1.3103212
1.492,1.4950117,1.32,1.3696567
1.455,1.5077602,1.301,1.3991058
1.453,1.5004948,1.354,1.3571975
1.466,1.5077316,1.314,1.3453729
1.47,1.4832169,1.375,1.3554903
1.48,1.4789094,1.33,1.3839738
1.5,1.4961324,1.377,1.3796765
1.523,1.5299182,1.346,1.401792
1.455,1.5548953,1.335,1.41898
1.442,1.509189,1.319,1.3901528
1.478,1.5072509,1.323,1.3842533
1.479,1.5082722,1.376,1.3755327
1.492,1.538936,1.389,1.4162519
1.498,1.5478295,1.383,1.4325387
1.496,1.5521479,1.392,1.4417179
1.493,1.5405613,1.38,1.4131118
1.46,1.5554329,1.363,1.4241381
1.507,1.523807,1.325,1.4106331
1.477,1.5184487,1.384,1.4138503
1.444,1.558478,1.366,1.4190017
1.504,1.515502,1.344,1.373735
1.514,1.5269212,1.411,1.3967773
1.604,1.5893854,1.45,1.4277899
1.611,1.6749703,1.464,1.5471478
1.539,1.6566246,1.392,1.523989
1.554,1.5785198,1.402,1.449074
1.541,1.5820726,1.394,1.4316704
1.559,1.5901564,1.41,1.4822649
1.54,1.619784,1.383,1.4939736
1.552,1.559918,1.436,1.4246533
1.538,1.6203403,1.438,1.5034182
1.567,1.5330878,1.409,1.430043
1.547,1.611509,1.414,1.4752045
1.556,1.5481082,1.406,1.4365407
1.606,1.5961059,1.438,1.4707271
1.578,1.6446785,1.417,1.4808182
1.604,1.585621,1.444,1.4679315
1.54,1.638441,1.417,1.5053439
1.557,1.5710615,1.396,1.4490858
1.567,1.5688411,1.448,1.4494815
1.55,1.6120932,1.407,1.497774
1.594,1.6033748,1.452,1.4646442
1.609,1.6210815,1.498,1.5083516
1.579,1.6528887,1.423,1.5211614
1.624,1.5814081,1.478,1.4706142
1.628,1.6669034,1.502,1.5308454
1.669,1.6681999,1.522,1.5408255
1.642,1.7286364,1.507,1.5667324
1.663,1.7231702,1.472,1.5537381
1.667,1.7071489,1.546,1.5627495
1.693,1.7330843,1.532,1.5978991
1.673,1.7259704,1.529,1.5849257
1.706,1.7091879,1.526,1.5544418
1.672,1.7466754,1.529,1.6030835
1.657,1.7577617,1.543,1.6122591
1.716,1.7536334,1.555,1.6061376
1.698,1.7567619,1.546,1.5982499
1.717,1.7704169,1.521,1.6409504
1.732,1.7821616,1.579,1.6376383
1.738,1.8120025,1.568,1.6420456
1.748,1.79994,1.575,1.6301048
1.73,1.7611777,1.561,1.6135825
1.714,1.7794889,1.549,1.6443309
1.728,1.7772256,1.567,1.6312371
1.712,1.7475538,1.548,1.5916066
1.707,1.7364221,1.557,1.5859634
1.697,1.7523093,1.533,1.6186732
1.689,1.7526494,1.506,1.6144178
1.644,1.7001524,1.466,1.573084
1.649,1.6269606,1.492,1.4819379
1.626,1.6803381,1.471,1.5286282
1.66,1.6675584,1.516,1.5218493
1.595,1.6933733,1.446,1.54124
1.61,1.6466709,1.447,1.4926689
1.647,1.6785213,1.478,1.5205065
1.613,1.6990465,1.453,1.5632703
1.632,1.6563472,1.486,1.5202831
1.607,1.6772673,1.456,1.5440303
1.633,1.6521134,1.495,1.5132109
1.681,1.6992313,1.515,1.5757824
1.687,1.7304662,1.527,1.5950825
1.713,1.7212535,1.523,1.5731714
1.662,1.7311424,1.528,1.5926639
1.678,1.6721315,1.551,1.5357614
1.719,1.7444321,1.561,1.5913355
1.737,1.7604464,1.57,1.6146355
1.702,1.7645141,1.522,1.6333096
1.672,1.7205248,1.504,1.5843546
1.663,1.7016255,1.484,1.5558162
1.682,1.6504931,1.544,1.5252337
1.641,1.7635385,1.499,1.591086
1.629,1.6981936,1.537,1.5437418
1.625,1.7016855,1.516,1.5526309
1.621,1.6669948,1.493,1.5359955
1.634,1.6348437,1.51,1.5150459
1.68,1.6901122,1.522,1.5285168
1.673,1.7132417,1.481,1.5560108
1.707,1.6666805,1.567,1.5436239
1.692,1.7501135,1.489,1.5840297
1.668,1.6970526,1.553,1.5589278
1.655,1.6893969,1.527,1.5570662
1.615,1.7089282,1.513,1.5637747
1.666,1.6742598,1.51,1.5299606
1.673,1.6880898,1.476,1.5490177
1.68,1.6929437,1.521,1.5303367
1.653,1.7179946,1.508,1.5793461
1.611,1.675305,1.486,1.5364846
1.63,1.646903,1.453,1.511336
1.568,1.5883802,1.411,1.4728891
1.562,1.5545869,1.436,1.4327316
1.553,1.5515753,1.504,1.4371253
1.643,1.6363653,1.448,1.4951559
1.576,1.6626053,1.461,1.499448
1.594,1.6069216,1.433,1.4716872
1.61,1.6102704,1.404,1.492531
1.608,1.6032835,1.509,1.4859815
1.631,1.6572608,1.492,1.5252984
1.632,1.6605331,1.497,1.5163931
1.638,1.6522688,1.498,1.5389416
1.669,1.6435566,1.5,1.530348
1.612,1.6689417,1.482,1.5476248
1.66,1.6168469,1.508,1.4719181
1.633,1.6592208,1.428,1.5261886
1.601,1.6477442,1.501,1.517376
1.629,1.6882524,1.467,1.5449649
1.647,1.6870716,1.483,1.5345318
1.651,1.6716658,1.512,1.5360028
1.625,1.7170063,1.495,1.5886139
1.658,1.6927484,1.505,1.559306
1.672,1.6753023,1.526,1.5254409
1.669,1.7129949,1.528,1.5610961
1.648,1.7199988,1.514,1.5944486
1.636,1.7006661,1.497,1.5728043
1.663,1.6506444,1.505,1.5120641
1.653,1.6867603,1.506,1.5535359
1.609,1.6814605,1.463,1.5395174
1.647,1.6662991,1.485,1.5111841
1.638,1.7004997,1.533,1.5381033
1.658,1.6904744,1.519,1.5431784
1.672,1.7020866,1.528,1.5493778
1.635,1.7228409,1.527,1.5678504
1.678,1.6804227,1.53,1.5309435
1.674,1.6179243,1.503,1.5072018
1.671,1.6151198,1.487,1.4970604
1.729,1.6961541,1.597,1.5544856
1.779,1.7492632,1.598,1.6118423
1.797,1.8173379,1.608,1.6652447
1.805,1.8192916,1.677,1.6650783
1.826,1.8487953,1.65,1.6983742
1.762,1.8673121,1.639,1.7138784
0.863,1.5120698,0.788,1.4117196
0.849,0.8892522,0.784,0.8259703
0.882,0.8529921,0.818,0.8076019
0.919,0.86761576,0.808,0.79005
0.926,0.9198001,0.82,0.84399414
0.928,0.9320486,0.847,0.84656394
0.937,0.9441684,0.831,0.8775016
0.911,0.9274872,0.855,0.8473686
0.925,0.95624363,0.816,0.8932674
0.857,0.9446078,0.808,0.8833765
0.769,0.89216167,0.724,0.83574617
0.803,0.81094515,0.7,0.7533921
0.753,0.8103081,0.685,0.74675024
0.725,0.7926734,0.65,0.77598786
0.696,0.75836307,0.611,0.7322979
0.659,0.7068371,0.605,0.6638646
0.623,0.6830911,0.589,0.6747117
0.643,0.68492717,0.627,0.6743022
0.686,0.6905728,0.611,0.68234277
0.665,0.70036215,0.631,0.6649332
0.723,0.72360903,0.656,0.6805105
0.739,0.7789245,0.674,0.75392425
0.697,0.7763347,0.67,0.7482077
0.731,0.7565231,0.656,0.7268822
0.744,0.80119973,0.676,0.73856676
0.779,0.7937601,0.714,0.74954796
0.811,0.85605294,0.739,0.79261863
0.842,0.8672355,0.716,0.8323771
0.874,0.87787515,0.758,0.83446264
0.839,0.94433135,0.833,0.88439536
0.855,0.92217785,0.837,0.8733711
0.875,0.9415392,0.791,0.8668474
0.944,0.92988336,0.871,0.8617188
0.941,1.0140288,0.889,0.9623227
0.957,1.0469027,0.858,0.98087
0.981,0.9880561,0.897,0.91008234
1.013,1.0292356,0.891,0.9523339
1.01,1.0478486,0.94,0.976652
1.01,1.0924926,0.917,1.0161914
1.087,1.0659527,0.965,0.99917734
1.086,1.13293,0.955,1.0566056
1.088,1.1065469,0.98,1.0452754
1.094,1.1739829,0.994,1.0982096
1.108,1.1806543,1.038,1.0999813
1.171,1.1936318,1.031,1.1086904
1.169,1.2265697,1.07,1.1325222
1.169,1.2333764,1.046,1.1526651
1.17,1.2338887,1.107,1.154606
1.21,1.2787055,1.107,1.1860616
1.241,1.3235427,1.137,1.2289902
1.287,1.3191601,1.12,1.2268953
1.307,1.3383013,1.179,1.2489053
1.339,1.2820785,1.235,1.1941936
1.311,1.3589423,1.188,1.2488214
1.327,1.3284069,1.196,1.2115525
1.378,1.3521048,1.199,1.2390485
1.317,1.3263916,1.213,1.2346808
1.303,1.3170456,1.204,1.2123524
1.313,1.3360804,1.175,1.2121806
1.347,1.3419183,1.208,1.209435
1.341,1.3453296,1.212,1.2488568
1.316,1.3478047,1.191,1.2345263
1.301,1.3178138,1.225,1.1980222
1.321,1.3161088,1.173,1.2030268
1.325,1.3585811,1.216,1.2222571
1.339,1.3309032,1.192,1.2376179
1.363,1.3383448,1.216,1.2365364
1.332,1.3811818,1.229,1.2782681
1.371,1.4102612,1.209,1.3080595
1.314,1.3771769,1.199,1.2782366
1.391,1.3432068,1.237,1.2359359
1.351,1.4083816,1.249,1.2881908
1.412,1.4175159,1.269,1.2779775
1.391,1.4850029,1.257,1.3669194
1.386,1.4585311,1.248,1.3382311
1.37,1.4174567,1.225,1.2900574
1.382,1.3962687,1.221,1.279303
1.368,1.4376546,1.324,1.2991467
1.414,1.4368478,1.302,1.3305534
1.442,1.4672972,1.287,1.3442782
1.413,1.4713789,1.295,1.3374642
1.441,1.4857329,1.255,1.3675463
1.454,1.4493561,1.308,1.3658125
1.408,1.4978374,1.315,1.3858136
1.466,1.4771966,1.31,1.366206
1.504,1.4787685,1.359,1.3401163
1.44,1.563068,1.288,1.438217
1.467,1.5286599,1.313,1.4164135
1.498,1.5591043,1.352,1.4262215
1.48,1.540851,1.346,1.3968666
1.494,1.526507,1.359,1.3947345
1.436,1.5520846,1.344,1.443347
1.44,1.505387,1.348,1.3916373
1.461,1.4936198,1.341,1.3644872
1.481,1.5064453,1.352,1.3764988
1.496,1.5253307,1.322,1.4326521
1.498,1.5733075,1.368,1.4560268
1.439,1.565895,1.359,1.4332786
1.477,1.4878178,1.341,1.3605354
1.496,1.5331198,1.349,1.4174198
1.526,1.6051854,1.348,1.477154
1.489,1.5796529,1.377,1.4691244
1.485,1.5688,1.4,1.447687
1.548,1.5623733,1.416,1.4333156
1.526,1.5476741,1.401,1.4183675
1.511,1.5194937,1.37,1.4112399
1.524,1.5762324,1.403,1.4440252
1.527,1.6027701,1.364,1.4790432
1.499,1.6311308,1.371,1.5000588
1.542,1.4983853,1.368,1.3775169
1.568,1.5511652,1.385,1.4314946
1.564,1.6019644,1.418,1.4756521
1.628,1.6768795,1.452,1.515841
1.644,1.6158303,1.481,1.5158994
1.688,1.6568483,1.502,1.5336181
1.72,1.712766,1.549,1.5925641
1.735,1.8307587,1.561,1.6656331
1.677,1.7484139,1.547,1.6007446
1.714,1.6947892,1.536,1.5552082
1.724,1.7298622,1.563,1.5839441
1.725,1.7634236,1.572,1.6196135
1.685,1.744145,1.565,1.611226
1.689,1.6928514,1.616,1.5783474
1.712,1.7491761,1.547,1.6076698
1.739,1.7371614,1.537,1.5988675
1.698,1.7731825,1.566,1.6356533
1.734,1.7143054,1.558,1.6049744
1.677,1.7516861,1.514,1.5987061
1.673,1.7050494,1.521,1.5659735
1.672,1.7060267,1.508,1.5676053
1.695,1.7414652,1.488,1.583632
1.627,1.7145934,1.453,1.5714988
1.596,1.6497439,1.468,1.4933307
1.615,1.6635863,1.453,1.5179414
1.556,1.6474546,1.443,1.530101
1.594,1.5892974,1.423,1.4786644
1.542,1.6341728,1.405,1.504
1.541,1.5983015,1.386,1.4714612
1.504,1.5833846,1.329,1.4422117
1.504,1.4981316,1.369,1.4008499
1.484,1.5888885,1.322,1.4535744
1.468,1.5156637,1.31,1.3822395
1.426,1.5103072,1.28,1.3934367
1.418,1.5267867,1.292,1.3959568
1.381,1.4586006,1.29,1.3591688
1.402,1.4366958,1.303,1.3234683
1.408,1.460338,1.274,1.3254334
1.326,1.4847082,1.264,1.3375982
1.372,1.4633237,1.221,1.3499788
1.387,1.4275452,1.17,1.3162125
1.318,1.3895639,1.221,1.2907152
1.28,1.3854342,1.21,1.260701
1.3,1.3780141,1.207,1.2873304
1.312,1.415024,1.122,1.3055507
1.251,1.342621,1.185,1.2368509
1.262,1.335708,1.123,1.2370455
1.258,1.2329568,1.206,1.1489459
1.276,1.2641375,1.162,1.1596518
1.267,1.3001965,1.149,1.1792386
1.265,1.2858903,1.122,1.1762109
1.273,1.2419267,1.154,1.1519692
1.237,1.2335913,1.149,1.142084
1.217,1.2341484,1.122,1.123119
1.195,1.218253,1.113,1.1061594
1.227,1.1866055,1.143,1.0883329
1.282,1.2224001,1.144,1.1168104
1.274,1.2621822,1.152,1.1577213
1.295,1.2366792,1.203,1.12834
1.36,1.2982817,1.214,1.158114
1.358,1.3334533,1.21,1.2366105
1.337,1.3433552,1.185,1.2415367
1.325,1.3380667,1.21,1.2341231
1.331,1.35907,1.217,1.2337945
1.375,1.3202685,1.239,1.238441
1.337,1.3751574,1.226,1.2704078
1.352,1.3772718,1.248,1.2606043
1.37,1.3892742,1.297,1.2639971
1.377,1.4404479,1.228,1.2872821
1.368,1.4087921,1.282,1.3080019
1.455,1.439871,1.275,1.3035356
1.389,1.4661162,1.247,1.3206561
1.398,1.4039618,1.271,1.2747794
1.444,1.437441,1.3,1.3353374
1.435,1.4634864,1.307,1.3583429
1.415,1.4576143,1.301,1.3400848
1.423,1.4645683,1.275,1.3445774
1.408,1.4861745,1.255,1.3487943
1.386,1.4181423,1.247,1.3201127
1.441,1.421373,1.29,1.2968259
1.431,1.4818679,1.303,1.3434721
1.476,1.4808042,1.357,1.3726915
1.423,1.5049423,1.323,1.4043497
1.441,1.4790415,1.295,1.3573331
1.434,1.4627367,1.274,1.3343427
1.398,1.4677109,1.302,1.3331504
1.38,1.4796916,1.288,1.3678893
1.409,1.4169863,1.287,1.3178672
1.439,1.455741,1.278,1.3268583
1.414,1.4537598,1.299,1.3339825
1.507,1.508238,1.367,1.3596095
1.487,1.5803835,1.375,1.4442493
1.472,1.5308486,1.397,1.3966588
1.463,1.5412844,1.345,1.4195904
1.444,1.529879,1.302,1.4021976
1.479,1.5167769,1.363,1.4109999
1.522,1.5547992,1.335,1.4415104
1.471,1.5388774,1.349,1.4096481
1.491,1.5362834,1.325,1.4168266
1.514,1.4648635,1.327,1.3600833
1.486,1.4568006,1.34,1.3565067
1.507,1.4782542,1.335,1.3746402
1.515,1.5340843,1.381,1.4006394
1.515,1.5842329,1.337,1.455542
1.462,1.4837114,1.338,1.3842815
1.44,1.4868957,1.348,1.3723227
1.471,1.4716368,1.368,1.3624387
1.511,1.5164423,1.375,1.373257
1.506,1.5152102,1.395,1.4149045
1.543,1.5769864,1.41,1.4432116
1.532,1.5802556,1.389,1.4688188
1.525,1.5535012,1.392,1.4345106
1.541,1.5761501,1.4,1.4445511
1.539,1.5472466,1.402,1.4310232
1.565,1.5631399,1.406,1.4378529
1.617,1.5993944,1.409,1.4516399
1.554,1.6688609,1.442,1.4961051
1.586,1.6228858,1.444,1.4886968
1.592,1.6447102,1.461,1.5063505
1.605,1.6255063,1.446,1.4668827
1.581,1.6374432,1.432,1.5216311
1.57,1.6304086,1.446,1.4961151
1.605,1.6554747,1.434,1.5130529
1.623,1.6278628,1.484,1.4844869
1.636,1.6731573,1.435,1.527911
1.626,1.6444517,1.492,1.5247377
1.623,1.7188431,1.496,1.5783231
1.664,1.7010516,1.507,1.5359308
1.674,1.699725,1.512,1.5551407
1.673,1.7098817,1.49,1.5571481
1.638,1.7065839,1.481,1.5752355
1.648,1.6837057,1.485,1.5336397
1.62,1.6911523,1.486,1.5604031
1.624,1.6711777,1.456,1.5217646
1.579,1.6584867,1.458,1.5349659
1.569,1.6342201,1.438,1.5094236
1.555,1.5864694,1.392,1.4510896
1.584,1.585237,1.406,1.4657927
1.573,1.6149583,1.421,1.4787856
1.548,1.6118238,1.427,1.4854375
1.524,1.5983669,1.39,1.4506439
1.476,1.5676764,1.404,1.4356939
1.562,1.5883843,1.376,1.4276069
1.561,1.6259187,1.404,1.4937702
1.567,1.6106774,1.431,1.4826187
1.549,1.5933458,1.372,1.4486644
1.584,1.595601,1.422,1.4559616
1.615,1.6340466,1.444,1.4959524
1.623,1.6241657,1.456,1.4809338
1.599,1.6712873,1.495,1.5386351
1.598,1.64855,1.518,1.5056151
1.624,1.6278539,1.474,1.4946983
1.632,1.6111265,1.516,1.4995351
1.637,1.7002448,1.462,1.5553002
1.603,1.680801,1.472,1.5355324
1.59,1.687374,1.446,1.520657
1.557,1.6356144,1.412,1.4958644
1.583,1.5279564,1.457,1.4265808
1.588,1.6082889,1.447,1.4882069
1.594,1.6216992,1.437,1.4922302
1.594,1.6330084,1.454,1.4977382
1.568,1.6443772,1.419,1.5032402
1.554,1.599368,1.456,1.4491335
1.573,1.6046184,1.425,1.4731678
1.561,1.5970849,1.455,1.4525093
1.588,1.6321718,1.443,1.4925598
1.578,1.6307396,1.467,1.4855138
1.625,1.6341671,1.431,1.5035545
1.605,1.6306888,1.46,1.5050818
1.566,1.6399444,1.42,1.5117592
1.583,1.5984716,1.382,1.4636991
1.596,1.6007309,1.451,1.4596353
1.567,1.6189069,1.43,1.4796288
1.589,1.596997,1.443,1.4783441
1.585,1.598689,1.421,1.4823781
1.531,1.5968325,1.399,1.4714477
1.515,1.5487378,1.347,1.4029733
1.499,1.5388507,1.406,1.3893406
1.537,1.5038252,1.355,1.3931086
1.578,1.5163578,1.382,1.4014102
1.543,1.5748937,1.376,1.4558688
1.514,1.5475394,1.373,1.4294977
1.533,1.5384387,1.353,1.4261888
1.578,1.524056,1.368,1.4167292
1.551,1.567432,1.439,1.4225198
1.591,1.6065096,1.38,1.4530301
1.553,1.5593754,1.4,1.4586838
1.558,1.5646144,1.419,1.4464345
1.565,1.5594152,1.395,1.4538323
1.635,1.5579981,1.41,1.432596
1.525,1.6048899,1.374,1.4769925
1.529,1.5671409,1.389,1.439506
1.509,1.5833478,1.384,1.4462696
1.551,1.5830963,1.451,1.4485818
1.577,1.6236494,1.474,1.4902455
1.557,1.663073,1.42,1.536339
1.599,1.5901412,1.436,1.4468168
1.584,1.6051267,1.454,1.4570123
1.571,1.6220818,1.409,1.4709846
1.572,1.6028577,1.439,1.4682771
1.607,1.6160913,1.436,1.4851422
1.56,1.6284866,1.385,1.5048437
1.553,1.5718315,1.372,1.45378
1.577,1.5793794,1.403,1.4377904
1.536,1.6113893,1.418,1.4630804
1.573,1.4984623,1.402,1.3942572
1.612,1.5676407,1.383,1.4452814
1.595,1.6579341,1.414,1.4896355
1.607,1.6291131,1.401,1.4791121
1.616,1.5873746,1.451,1.4584613
1.597,1.6328925,1.425,1.4943689
1.563,1.5736392,1.451,1.4525851
1.663,1.6308254,1.475,1.4861333
1.725,1.6874949,1.586,1.5436754
1.693,1.7797133,1.565,1.6248232
1.74,1.7382106,1.554,1.5966064
1.711,1.7800428,1.541,1.6318862
1.733,1.7650526,1.528,1.628062
0.354,1.5354964,0.283,1.4417917
0.322,0.2685285,0.353,0.24653405
0.348,0.2957341,0.32,0.28444666
0.351,0.30468306,0.31,0.29483968
0.365,0.28938228,0.322,0.2807277
0.345,0.29972216,0.33,0.27721882
0.355,0.30248693,0.365,0.28088295
0.382,0.36842892,0.377,0.36126778
0.395,0.35162613,0.371,0.33348545
0.359,0.36023292,0.314,0.34376147
0.355,0.3329068,0.31,0.3472797
0.294,0.334581,0.277,0.3401805
0.275,0.30104575,0.279,0.2976689
0.301,0.24991173,0.246,0.2402439
0.31,0.24366918,0.257,0.23210983
0.294,0.2857608,0.284,0.29900056
0.265,0.2756752,0.246,0.2875136
0.274,0.26383576,0.241,0.27993637
0.3,0.22337884,0.237,0.22509816
0.261,0.27300593,0.266,0.2897504
0.304,0.28069532,0.261,0.29271144
0.31,0.26161948,0.273,0.2589442
0.3,0.3004064,0.278,0.3166474
0.305,0.2889214,0.271,0.3013945
0.309,0.2949852,0.275,0.29453892
0.357,0.33023545,0.312,0.34118986
0.339,0.3433054,0.289,0.3393561
0.347,0.3265616,0.317,0.32928792
0.355,0.36031595,0.319,0.36421874
0.331,0.3788821,0.338,0.3851395
0.339,0.33302915,0.329,0.3197792
0.349,0.35837296,0.338,0.35561192
0.412,0.38742653,0.33,0.39696744
0.395,0.44241175,0.318,0.4424581
0.364,0.4561729,0.34,0.44999886
0.412,0.4021438,0.327,0.39814448
0.401,0.44599843,0.4,0.43752992
0.414,0.5186279,0.366,0.5000087
0.393,0.4901434,0.372,0.4846654
0.416,0.4267793,0.412,0.41095567
0.438,0.48575124,0.391,0.46941847
0.429,0.49557224,0.418,0.4799909
0.451,0.5228675,0.439,0.5111352
0.44,0.49154517,0.404,0.47599018
0.476,0.49412552,0.422,0.46791655
0.471,0.5525379,0.431,0.5283215
0.488,0.5713881,0.433,0.5470396
0.485,0.5682471,0.433,0.5411439
0.485,0.55530715,0.452,0.51792383
0.517,0.59334624,0.463,0.56594247
0.521,0.6157337,0.468,0.58710396
0.548,0.6258294,0.482,0.5967312
0.541,0.5166768,0.502,0.49095023
0.533,0.5113303,0.503,0.49646452
