Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
1.273,29.12595,1.154,11.461944
0.612,44.835564,0.594,30.52685
2.689,57.73065,2.504,49.743317
2.592,47.789013,2.425,37.997364
0.063,54.78137,0.017,40.371246
4.939,66.80707,4.714,54.591953
4.313,50.125896,4.203,36.704384
3.788,68.671616,3.637,55.605663
1.981,45.14303,1.716,40.240673
4.891,70.83894,4.736,57.22707
1.822,42.643887,1.619,25.330898
2.291,55.23316,2.099,48.320744
3.084,56.29209,2.921,48.895443
1.47,41.748554,1.375,27.226612
1.605,59.512157,1.481,51.56929
0.686,56.51787,0.578,43.33084
2.007,52.0288,1.868,43.022167
4.907,65.077576,4.591,52.99726
4.711,57.126472,4.369,43.596138
1.693,60.58874,1.579,48.97312
2.876,66.82121,2.613,52.448284
2.336,50.870075,2.174,39.67216
4.084,56.12923,3.786,48.754147
0.64,51.315647,0.573,39.911957
3.003,63.168278,2.747,50.953552
4.552,69.436966,4.172,56.206917
3.471,59.15366,3.127,49.827522
1.86,52.441856,1.707,38.705257
1.721,39.09267,1.548,26.792797
1.696,56.835865,1.533,44.13153
4.765,64.41665,4.509,52.488922
0.745,70.46753,0.699,60.851135
0.628,49.36835,0.583,40.004486
0.436,31.888752,0.418,19.176754
2.45,59.167324,2.281,48.095604
0.01,54.87897,0.073,41.9407
0.441,37.868797,0.381,28.041924
1.746,53.982468,1.593,42.07725
4.731,69.82942,4.606,60.14597
0.845,48.407047,0.777,33.63086
0.787,38.820312,0.72,22.051641
5.321,72.59895,5.214,56.82657
4.546,62.716183,4.271,54.029152
0.678,58.53265,0.584,47.713646
0.231,41.167408,0.183,27.454887
4.937,62.474167,4.549,51.60852
1.492,41.741592,1.389,26.277096
2.202,55.850227,1.98,44.906906
2.553,70.27665,2.368,55.26466
2.762,72.2675,2.559,57.451065
0.2,52.835712,0.171,45.091213
2.032,40.86088,1.847,22.514349
0.117,25.595192,0.103,26.1902
3.824,49.741993,3.79,41.20981
5.897,61.404297,5.354,52.853985
0.614,39.032322,0.593,20.112646
0.852,57.609257,0.771,44.286842
1.799,67.529366,1.629,58.3537
1.419,59.10567,1.312,48.115128
0.682,69.89132,0.629,60.246365
4.24,50.464855,4.097,36.444992
4.399,67.150116,4.059,52.76194
1.799,28.425697,1.744,28.073872
2.044,57.021175,1.937,43.73144
2.591,26.56736,2.412,27.395973
5.834,65.07785,5.4,52.268578
1.083,37.251114,1.024,32.93669
5.015,72.80838,4.765,57.65776
4.596,67.92162,4.359,53.414536
1.882,42.866966,1.717,36.8038
4.721,73.29981,4.468,59.442745
3.22,56.88264,2.974,44.99008
2.038,54.53603,1.867,46.33026
1.564,28.432152,1.445,25.905851
2.825,74.228,2.603,58.1233
0.049,26.718243,0.066,13.529911
4.826,73.44548,4.593,58.003674
4.344,58.844566,4.106,46.693825
4.683,63.713493,4.331,49.837204
2.884,64.4109,2.672,54.863464
0.754,44.501972,0.7,29.259329
1.971,56.73628,1.842,45.020615
1.676,49.147953,1.538,38.84292
1.885,53.656082,1.741,45.627243
5.059,71.44845,5.013,61.581684
3.178,35.296406,3.037,24.594204
4.839,63.734264,4.751,52.88207
2.474,53.486977,2.326,41.51216
2.328,57.222805,2.068,45.50625
3.81,52.875355,3.551,40.261494
3.852,71.88776,3.677,56.191574
0.165,51.767765,0.129,40.554054
1.86,39.35261,1.704,20.721529
2.116,40.098766,1.934,22.77516
5.411,63.137566,5.085,52.26698
2.375,56.753967,2.247,46.37103
3.209,69.39032,2.995,54.948368
3.469,78.30867,3.228,63.15666
0.803,58.832714,0.761,47.726765
0.333,70.86055,0.282,61.161385
0.944,32.480713,0.864,28.233103
4.641,67.413025,4.503,52.473602
4.034,53.343464,3.955,43.077538
1.644,45.65968,1.466,29.529785
0.451,23.894978,0.412,25.629206
2.711,41.162647,2.486,35.347225
2.553,58.65111,2.37,49.32129
2.04,43.466778,1.927,37.563786
1.68,65.41513,1.553,55.40768
2.373,44.910557,2.192,28.45707
1.059,31.660332,1.001,19.673328
2.136,34.99117,1.933,17.516356
2.952,49.482178,2.728,35.968582
0.547,53.79621,0.482,42.597626
1.274,26.813076,1.17,28.09784
3.136,63.38785,2.924,50.59639
0.708,41.374077,0.69,26.272606
1.989,46.77888,1.797,32.303547
0.049,34.245895,0.074,17.92515
2.632,41.10262,2.348,33.237225
4.571,66.84808,4.5,53.34721
1.903,48.424744,1.707,34.841908
4.72,77.8438,4.464,63.544563
1.552,39.249577,1.441,23.141008
1.509,52.62077,1.425,43.53187
4.86,69.02413,4.523,54.800884
2.721,55.429657,2.575,43.23176
3.526,44.889053,3.341,40.22602
3.089,72.38053,2.865,60.37545
1.498,52.346066,1.39,39.443703
0.735,37.116913,0.648,20.031322
3.501,46.837276,3.266,37.54876
0.662,33.33775,0.595,18.025438
2.222,64.55436,2.047,54.934486
4.363,72.24936,4.168,58.7359
1.464,50.41826,1.36,42.30161
0.086,67.29381,0.01,58.034386
0.669,62.302845,0.625,52.780518
1.44,39.985855,1.316,36.264534
4.395,68.25937,4.269,58.15583
2.31,46.575565,2.17,28.614367
2.03,40.002045,1.842,28.580994
4.302,60.055202,3.921,51.88519
0.638,56.80187,0.553,44.704597
1.736,55.110424,1.593,46.925606
0.936,59.480335,0.922,50.00649
3.933,67.14742,3.639,57.826294
3.175,58.72257,2.942,51.27956
0.964,31.44028,0.871,18.848179
1.512,36.374817,1.353,19.494806
4.25,58.26972,4.135,48.813698
3.954,53.922657,3.875,46.683586
2.366,35.59493,2.311,35.009857
4.139,60.51336,3.923,47.86209
4.139,76.35968,3.914,62.016228
0.234,45.01204,0.182,31.65638
2.954,54.307713,2.71,39.69805
3.71,67.4583,3.448,52.731052
2.3,48.339375,2.102,38.9476
4.512,71.27653,4.318,56.599487
1.255,22.588108,1.124,8.812219
2.705,65.93812,2.484,53.92714
1.857,54.913662,1.729,41.28627
1.346,53.57391,1.182,45.82252
4.551,69.04071,4.474,54.310295
0.168,48.21606,0.15,42.59589
4.184,44.861095,3.948,32.055813
5.114,71.5274,4.727,55.84613
1.079,61.106655,1.017,49.727047
1.346,25.258343,1.186,12.067026
0.436,29.672607,0.415,27.492086
4.8,57.809284,4.43,45.304726
2.587,71.01372,2.311,55.503517
3.454,62.7356,3.06,50.759068
1.355,54.112392,1.254,43.217422
0.251,47.260857,0.236,34.25605
1.069,27.62693,1.059,14.464711
1.718,67.41481,1.612,58.321774
0.113,44.691444,0.125,33.36684
0.693,61.662945,0.582,50.23917
1.318,38.312626,1.192,36.08304
2.93,77.875114,2.736,63.612675
1.648,67.58938,1.485,58.483482
3.36,66.84091,3.147,53.23098
0.01,42.660545,0.016,29.529778
5.012,70.086105,4.587,56.183105
4.854,70.836205,4.719,57.36765
1.852,49.49581,1.732,36.536808
1.86,47.12528,1.766,30.728615
4.063,65.944916,3.922,51.811966
4.54,53.510517,4.344,41.48005
4.443,55.563457,4.166,41.094414
0.945,29.249477,0.898,24.52188
2.515,66.98725,2.258,52.43016
1.448,54.504807,1.317,42.498283
0.254,55.670513,0.217,48.13713
0.888,41.482456,0.773,23.22156
0.866,23.788502,0.842,19.409908
0.418,37.67767,0.389,29.797222
2.07,61.450207,1.925,48.45087
2.585,55.800385,2.443,46.43214
4.182,57.647297,3.858,50.189518
0.647,41.731186,0.599,27.515545
0.163,54.32291,0.139,42.694645
2.328,58.84033,2.11,46.73386
2.304,63.44157,2.117,53.72332
2.269,45.48825,2.074,29.602772
3.728,67.60312,3.507,54.62085
0.233,41.69572,0.197,27.742365
2.175,48.938435,2.063,35.13145
2.038,54.820797,1.923,43.351578
4.955,73.55005,4.819,59.033245
2.219,52.308735,2.026,39.429386
4.952,47.421085,4.532,38.0176
2.985,62.535496,2.752,50.917793
1.667,41.949364,1.551,34.76594
0.967,61.719807,0.925,53.425774
4.211,63.742664,3.979,49.540524
1.995,65.853745,1.855,55.0169
0.658,65.448364,0.585,56.31546
2.939,53.073326,2.731,45.36451
2.199,64.39253,2.079,55.69795
1.628,49.855656,1.502,36.41289
1.002,54.56597,0.941,42.020077
2.4,62.599285,2.176,51.756935
4.738,56.266598,4.66,43.27065
2.763,67.936,2.537,57.41334
0.713,44.688614,0.642,32.18831
1.553,57.375454,1.351,44.771088
3.082,43.455425,2.914,35.430904
5.039,68.32007,4.949,54.013214
0.169,49.36321,0.114,35.04724
0.111,33.86502,0.071,28.64238
4.939,55.17219,4.548,43.77706
2.401,66.74392,2.202,52.721565
2.759,63.61027,2.556,52.09043
2.564,64.01881,2.399,54.32302
0.751,44.902008,0.694,26.120674
2.246,53.9166,2.086,41.718845
0.179,53.371803,0.178,42.0597
4.707,73.13997,4.421,57.208664
1.54,47.612606,1.417,34.94408
6.05,65.82431,5.579,55.431248
2.207,65.61134,2.055,55.097736
5.459,72.15187,5.113,58.157097
0.214,51.722195,0.189,43.022583
2.493,62.286716,2.24,52.380306
0.551,39.716396,0.54,23.606833
4.045,55.98006,3.731,43.57415
0.78,64.81322,0.688,54.938503
0.67,64.78136,0.629,55.19198
2.463,64.61465,2.238,50.816616
1.012,34.318623,0.94,34.377193
4.354,70.129974,4.186,58.24073
0.377,21.29459,0.347,5.492151
4.865,51.940014,4.51,40.271915
3.272,65.804016,3.08,52.041077
1.745,63.18598,1.614,53.184547
0.627,57.992146,0.6,47.241753
4.884,55.864998,4.631,42.754845
1.392,34.498287,1.293,30.4247
5.298,74.52217,5.067,60.067017
2.494,66.26591,2.264,51.764473
2.811,74.94551,2.561,60.600277
0.179,52.625774,0.193,40.14096
1.513,40.15177,1.391,27.014687
1.262,50.798855,1.149,42.58745
3.821,65.07861,3.614,52.366955
3.639,63.937782,3.298,55.398422
0.153,41.964077,0.155,27.030281
3.678,61.01115,3.471,48.850376
2.736,66.38385,2.562,53.17459
2.512,63.649258,2.339,53.7736
0.046,31.603695,0.039,23.054222
1.585,33.619118,1.479,25.591473
4.738,49.481277,4.363,36.508175
1.94,51.996555,1.767,42.639294
3.953,59.193928,3.715,46.375854
3.572,43.853065,3.44,33.345894
4.692,62.492016,4.605,49.191875
2.397,27.623852,2.255,27.345116
1.768,35.182247,1.681,30.664677
1.603,54.79376,1.549,43.94803
4.378,64.79274,4.181,50.734104
1.369,45.251335,1.258,35.100964
2.151,50.299133,2.023,39.425446
0.176,53.01389,0.163,38.899918
1.059,30.856602,0.982,28.864882
2.269,55.555923,2.125,42.674137
0.153,55.301716,0.194,46.32564
2.617,65.44477,2.391,51.62084
1.671,40.91816,1.53,34.366314
2.475,66.3658,2.288,53.336174
3.78,61.04249,3.578,50.063885
4.751,52.280388,4.689,38.435272
3.125,68.768585,2.954,58.639435
2.406,44.817074,2.274,31.391262
2.554,54.56819,2.39,43.387844
0.458,37.91139,0.451,23.62367
1.699,55.279987,1.553,42.68701
1.968,48.680355,1.839,34.6211
1.687,57.358616,1.494,48.509068
1.97,64.003975,1.782,54.06082
2.914,26.013802,2.659,27.02412
2.857,32.4914,2.654,31.069307
0.2,35.699806,0.146,25.001755
0.196,50.001484,0.168,33.945705
0.23,61.73764,0.18,49.471546
0.142,54.456398,0.13,47.31286
1.796,52.23346,1.722,38.120728
0.025,63.630116,0.01,54.51255
4.47,62.805202,4.262,49.632286
2.214,49.456596,2.047,34.77936
5.012,53.12853,4.882,41.29192
1.56,52.861923,1.429,39.382008
1.031,19.513699,0.958,5.714062
0.031,47.779606,0.012,33.62451
0.653,42.91007,0.584,25.742598
0.01,48.088787,0.01,35.063347
1.825,52.327755,1.628,39.097088
1.815,43.857765,1.666,27.183874
2.806,67.383,2.572,53.52112
1.658,38.196384,1.554,23.94514
3.048,72.463104,2.792,57.804813
1.971,66.82145,1.922,56.044525
1.961,48.544937,1.813,31.749634
1.018,28.849335,0.927,26.787878
0.178,40.30072,0.17,24.65665
1.743,43.5667,1.602,32.988342
3.877,54.1028,3.753,43.354607
0.787,45.37118,0.752,30.300673
4.634,58.497047,4.312,49.012997
2.172,60.29423,2.02,48.012638
1.043,32.834923,0.924,26.954388
0.623,44.892864,0.554,28.896307
1.83,57.21129,1.651,46.687454
0.052,43.34617,0.013,25.650232
1.854,39.569523,1.669,22.76144
4.172,47.76109,3.891,39.663303
0.029,24.422768,0.026,25.438393
4.728,57.36186,4.402,48.22147
2.605,71.82218,2.35,56.611984
0.177,60.051952,0.093,48.137634
2.244,60.50764,2.039,47.40029
1.525,34.589443,1.374,20.228775
2.632,65.405914,2.433,51.553272
4.869,70.0863,4.642,60.329685
1.734,51.70294,1.551,36.212193
1.959,47.781406,1.817,33.463196
1.756,42.738556,1.623,27.011356
2.014,43.537743,1.844,26.016459
0.572,50.78155,0.476,41.75859
1.366,57.35079,1.22,49.15307
2.51,78.758194,2.346,62.547447
2.359,50.722847,2.156,41.05914
2.425,56.559658,2.279,44.89953
2.507,64.364075,2.324,51.66926
0.769,64.22087,0.714,55.35643
4.25,54.78075,3.943,47.878395
1.418,51.07165,1.307,37.865364
2.813,69.41224,2.618,56.015755
3.695,65.036644,3.306,55.561638
0.395,43.31047,0.383,36.747223
5.044,61.371975,4.669,50.432343
1.885,36.59533,1.753,20.052097
2.638,74.123405,2.44,58.236916
0.69,47.80124,0.615,32.02397
0.621,60.258404,0.568,51.884037
3.161,35.869625,2.969,30.95476
1.917,49.109974,1.811,33.316883
2.734,50.26981,2.54,37.68949
1.418,30.512901,1.315,29.339565
1.599,37.167526,1.493,19.80476
0.279,58.14607,0.213,48.965927
4.495,64.567696,4.35,51.998283
1.256,32.498344,1.2,30.046484
3.032,63.775677,2.838,53.008533
2.449,52.91733,2.21,41.11145
1.687,47.78335,1.615,34.073586
4.856,56.686443,4.518,44.786522
4.232,51.762974,4.063,41.59708
3.139,36.632736,2.965,29.442326
0.56,32.84893,0.521,16.747692
4.943,67.684784,4.662,53.9448
2.958,51.871502,2.789,42.332962
2.55,27.473255,2.344,26.671696
1.606,56.451336,1.503,47.9958
0.073,59.27829,0.112,51.63128
4.098,56.749744,4.022,48.746223
1.525,50.29929,1.374,36.454636
1.485,45.01751,1.346,37.93686
0.593,52.939358,0.573,41.67977
0.908,53.192684,0.881,44.02043
2.576,55.715164,2.414,47.400436
0.185,59.380814,0.142,48.06303
2.052,30.533356,1.889,30.999485
1.692,56.139393,1.547,48.723434
2.618,71.11611,2.472,57.61808
1.6,55.536503,1.522,45.899494
4.611,58.202957,4.51,47.630844
4.985,67.4633,4.604,58.046
2.695,63.80435,2.448,51.92075
2.693,64.4012,2.501,50.111343
0.224,55.87184,0.176,47.953346
1.994,43.66791,1.822,27.376202
2.781,52.72044,2.583,42.473183
0.054,48.970917,0.042,34.5627
0.583,51.992535,0.54,37.26449
1.91,38.192158,1.748,32.135643
2.258,47.871952,2.088,37.023743
1.082,34.51269,0.948,30.125946
4.14,65.59916,3.873,52.61706
0.236,57.907505,0.175,44.155262
2.772,33.552616,2.531,31.686544
0.77,56.883938,0.63,46.068176
0.015,55.16988,0.01,42.600163
2.496,54.332714,2.283,42.36933
0.83,63.683258,0.731,53.72464
4.877,74.633675,4.644,58.41911
0.542,56.818596,0.54,47.45786
4.418,59.213425,4.129,46.338333
0.672,38.134506,0.603,23.316889
1.794,37.120605,1.68,22.372086
0.588,29.28041,0.567,27.809551
3.917,49.750492,3.589,39.68367
0.22,52.483738,0.211,38.44965
2.703,69.89118,2.504,55.00509
5.175,61.123394,5.067,50.646385
4.513,74.64582,4.413,58.408234
0.142,45.523716,0.134,37.688015
4.344,75.13197,4.05,60.352398
0.259,64.07987,0.246,53.627247
0.203,37.682034,0.219,24.117126
2.178,36.46752,2.043,31.03869
2.545,61.05064,2.32,50.33329
2.451,61.70528,2.303,50.806347
3.177,78.111015,2.914,63.428467
2.129,51.698086,1.973,38.60108
1.003,59.707367,0.921,49.730045
3.77,56.8917,3.589,48.55116
1.873,54.167362,1.765,40.936157
0.53,57.77591,0.522,46.727528
0.648,44.775417,0.592,28.416342
3.08,46.803448,2.857,33.23477
0.014,22.831795,0.012,11.82701
0.069,40.702732,0.124,35.998074
2.36,33.938377,2.264,32.51613
1.77,61.684284,1.564,50.256607
1.598,58.708805,1.425,49.723873
2.382,73.06877,2.177,57.286755
0.583,47.17143,0.531,35.725418
3.62,42.391556,3.405,34.8788
1.643,40.047184,1.476,25.830149
0.053,68.7317,0.073,58.665115
0.814,45.03343,0.755,29.435032
0.555,31.372906,0.492,13.497943
4.459,64.80954,4.258,55.514893
2.123,26.324936,2.063,27.743584
2.159,61.450115,1.955,48.58406
0.315,48.727005,0.28,32.02413
0.553,58.128822,0.542,47.46207
1.577,34.06804,1.477,25.263315
1.638,48.786392,1.498,34.323074
3.108,67.800995,2.84,54.912315
1.5,64.390335,1.349,54.350677
1.782,43.84841,1.644,31.294073
0.01,56.569946,0.01,44.218304
3.669,53.17768,3.572,43.422817
4.182,77.8046,3.896,63.55445
3.606,47.250587,3.497,36.62747
2.347,63.716568,2.176,54.67125
1.864,61.825115,1.637,50.8509
2.178,64.841644,2.007,51.055763
4.963,60.58981,4.653,48.312263
4.77,64.93855,4.384,52.157253
3.484,66.99709,3.244,56.184288
0.71,58.33929,0.645,46.36946
2.669,65.59801,2.457,52.70075
4.278,69.23614,4.072,55.479008
2.859,55.886665,2.595,47.49972
0.711,71.78032,0.643,61.818043
1.904,62.731564,1.748,54.413536
0.866,40.65403,0.821,26.643194
2.643,68.5244,2.468,58.642414
5.549,54.498775,5.15,39.973846
2.944,77.57084,2.725,63.87861
1.706,40.62591,1.525,25.660267
2.068,67.00814,1.903,57.23261
0.904,53.966877,0.826,42.941338
1.537,50.450775,1.407,35.842964
3.171,59.46809,2.983,50.83242
2.547,64.67637,2.35,54.8639
6.204,59.81937,5.708,48.640118
1.667,38.831593,1.532,26.888218
2.637,46.249516,2.443,33.33043
0.85,46.906284,0.784,29.27902
4.056,77.76967,3.661,63.492054
1.581,40.325657,1.438,27.134197
2.349,64.41642,2.149,50.583054
1.031,44.94204,0.954,28.779238
5.172,52.458645,4.89,38.325462
4.15,55.597893,3.858,45.845028
0.699,33.32195,0.61,15.51784
2.161,59.867306,1.951,51.358322
0.039,39.764416,0.054,27.857517
0.136,39.61907,0.132,21.633602
2.134,55.832943,1.934,45.59746
5.29,79.35721,5.145,62.18311
5.217,70.55806,4.89,57.440445
0.623,60.306683,0.564,47.92886
2.876,78.73526,2.635,62.845398
2.224,43.23423,2.05,37.040237
2.249,51.535202,2.131,38.978226
4.135,57.07179,3.958,46.307358
0.154,45.479473,0.178,29.532085
2.296,39.02914,2.195,36.0594
2.99,34.209766,2.79,28.16512
1.622,44.770077,1.485,29.893036
3.911,62.895184,3.708,48.905426
0.767,54.9059,0.677,42.074394
4.74,71.623886,4.526,60.331963
1.25,32.118134,1.151,26.033401
3.409,71.04135,3.17,56.547356
0.831,24.980522,0.798,26.308437
3.207,70.85337,3.023,57.097797
1.519,60.55488,1.376,50.897655
1.488,37.345043,1.359,31.773743
2.429,58.88854,2.287,50.9384
0.772,51.058105,0.693,35.523975
2.172,54.270527,2.013,47.550026
1.464,43.477985,1.327,34.250607
3.608,57.672577,3.348,46.548058
0.244,41.94295,0.233,29.14349
0.167,65.21128,0.16,54.5734
2.588,63.709236,2.379,50.768196
5.0,71.0756,4.715,61.317245
3.043,51.394222,2.831,38.44436
5.231,73.29042,4.84,57.129173
2.941,74.24139,2.764,60.200806
0.23,64.06979,0.184,54.67188
5.54,79.25447,5.09,62.00216
1.51,38.64624,1.323,23.721739
0.666,42.610264,0.627,32.2103
4.896,46.91046,4.762,34.124397
1.84,23.133465,1.823,26.875444
0.039,52.230427,0.067,41.737022
0.138,47.441895,0.14,31.742176
4.828,60.378513,4.692,49.732864
0.925,29.28973,0.864,26.462292
3.649,48.41617,3.563,38.92369
2.769,71.418945,2.531,61.547188
0.766,24.199966,0.672,16.098896
1.259,50.77325,1.144,41.491566
0.171,40.918232,0.154,27.104794
1.794,52.137325,1.607,38.44114
0.19,50.63124,0.192,43.471508
2.803,68.068085,2.598,54.289536
2.102,35.94408,1.978,34.04059
0.179,33.94636,0.129,18.766428
2.697,73.09545,2.539,59.654327
0.18,46.177517,0.128,30.894045
0.717,67.142075,0.639,56.57747
0.54,53.641636,0.476,44.725067
1.021,53.105335,0.935,41.339386
4.469,68.45716,4.408,54.534004
1.542,49.93774,1.376,35.57608
2.54,71.91408,2.366,56.98841
4.471,75.31697,4.163,63.77478
4.373,57.40108,4.295,48.0682
4.936,76.20472,4.656,62.207603
3.156,52.03831,2.939,44.673393
0.661,59.259014,0.575,49.16374
4.547,49.379673,4.226,38.884132
4.015,55.18708,3.919,46.544098
1.368,52.89238,1.324,42.17701
1.588,61.302692,1.443,50.279747
1.06,68.162,0.989,58.64299
5.074,63.16627,4.975,54.731663
1.99,42.12663,1.805,27.523045
2.45,62.43114,2.265,49.945892
1.055,58.138245,0.924,47.559097
4.7,63.639988,4.307,53.03422
2.633,40.795605,2.47,37.167854
2.106,53.81898,1.944,41.639977
2.486,68.43875,2.288,53.714077
0.608,62.677708,0.481,53.748913
0.773,43.73835,0.65,27.168274
3.061,57.312542,2.818,48.867256
2.38,61.788673,2.196,50.216835
1.594,54.887188,1.463,40.74706
2.632,74.25423,2.427,60.619064
2.384,42.357075,2.186,25.130272
0.862,29.925209,0.782,11.789647
4.703,69.31152,4.352,55.20888
2.011,44.583782,1.859,32.455544
4.1,71.216934,3.786,61.176758
1.894,67.74275,1.711,57.923256
1.301,46.053158,1.225,35.12047
4.657,77.90502,4.467,63.169975
1.051,22.186321,0.911,7.3366466
4.238,69.55545,4.021,54.22986
1.369,54.356567,1.234,43.646782
1.578,52.77543,1.402,42.779663
4.838,58.957283,4.765,47.700314
3.384,52.095463,3.173,45.923325
0.146,46.81022,0.119,37.45444
4.02,49.68449,3.94,39.639275
0.324,24.69051,0.262,19.23703
1.376,33.997135,1.297,31.800205
3.197,60.956497,2.932,50.02005
0.545,41.45828,0.485,29.607817
2.792,65.582085,2.611,51.39056
4.667,48.613308,4.604,34.473797
0.242,53.822994,0.209,41.50093
4.437,48.249756,4.235,34.08299
2.788,69.43707,2.595,54.619804
1.83,45.56339,1.66,30.379631
4.212,55.811497,3.984,46.471336
4.169,66.77376,4.069,54.630455
0.484,28.954685,0.422,11.067605
1.227,43.991795,1.053,32.5195
1.11,34.36034,1.023,20.090214
3.311,47.74412,3.083,36.440514
1.811,39.086563,1.743,19.977856
2.748,61.541668,2.529,51.582886
2.359,54.619358,2.232,46.440365
3.791,69.651054,3.663,56.21528
0.01,42.988003,0.01,25.756144
1.472,59.77438,1.397,51.811714
0.277,52.108017,0.265,37.97127
4.019,47.17478,3.784,34.82164
3.447,67.99797,3.201,55.619667
2.417,60.373337,2.258,47.313553
4.848,50.134987,4.762,36.503212
0.171,25.24818,0.177,9.578999
3.294,67.621284,3.105,53.95939
0.392,26.179203,0.342,26.490585
1.836,42.24069,1.691,28.19375
2.743,45.3276,2.522,33.748978
1.218,31.474274,1.169,25.535336
1.475,45.292515,1.363,33.659256
1.288,34.57775,1.175,17.354492
1.853,66.67291,1.675,57.195385
0.479,40.574337,0.426,36.916954
0.772,29.94366,0.732,12.57393
1.166,33.25414,1.056,34.034645
5.105,70.47089,4.713,57.309944
0.209,62.357727,0.24,51.849567
1.523,21.846424,1.432,26.57603
0.526,27.811592,0.466,26.544292
1.756,54.780403,1.598,45.275253
0.683,42.01736,0.611,25.324862
4.872,64.30005,4.484,52.190144
1.539,49.97024,1.392,36.800564
0.588,49.55403,0.567,36.771736
2.59,71.396286,2.354,56.1821
0.512,29.019741,0.453,26.011593
1.821,62.569546,1.703,51.8514
2.824,50.9439,2.628,39.67701
1.945,65.47061,1.815,55.570446
4.405,67.12637,4.068,53.323147
1.604,36.890167,1.441,21.251308
3.595,46.77118,3.518,36.295715
2.074,34.21484,1.924,30.160059
3.543,58.18709,3.314,49.058254
4.581,52.96596,4.231,40.111282
0.539,51.1087,0.459,43.36718
0.134,45.383144,0.095,32.28393
2.458,74.94578,2.242,60.58247
0.613,32.596085,0.548,29.345371
0.757,48.59962,0.676,35.755524
1.538,43.14843,1.395,30.972868
0.116,25.639336,0.082,13.616533
1.273,35.480576,1.157,21.714958
4.773,64.10226,4.345,52.195717
0.044,28.607513,0.037,11.207772
1.622,42.006004,1.492,29.07203
2.499,60.96314,2.312,48.601803
0.06,54.989704,0.06,41.9525
0.972,26.022308,0.886,13.196768
3.346,66.566925,3.153,53.592133
0.598,29.415298,0.559,19.498405
1.817,60.557323,1.66,49.802723
0.222,46.950397,0.193,36.411064
0.868,55.56063,0.831,47.95265
2.856,78.880226,2.561,62.79558
2.34,55.211292,2.122,40.807972
0.247,50.332493,0.221,34.768063
0.397,28.810448,0.393,26.642803
1.687,56.731068,1.527,43.251522
0.54,58.555126,0.507,49.32177
5.23,68.90497,4.847,54.025375
3.347,56.061806,3.157,43.10062
0.602,44.527454,0.595,28.232807
2.265,45.730434,2.086,36.643024
0.788,55.189102,0.726,43.96489
0.359,22.066364,0.362,6.7276893
2.039,56.70758,1.855,44.41986
5.252,68.87487,4.869,55.52041
1.861,46.04668,1.68,29.4578
2.265,67.09602,2.035,54.541233
1.942,37.447475,1.728,21.59921
3.741,61.08659,3.358,49.757423
2.424,50.37032,2.24,39.76461
4.633,63.622616,4.595,53.42935
2.98,71.32567,2.819,58.02513
1.279,33.691784,1.187,33.313744
0.908,31.766876,0.804,20.017975
1.924,38.01112,1.785,35.300278
4.078,50.327602,3.801,39.3841
3.898,73.231316,3.442,59.554535
2.941,68.560074,2.713,57.9581
0.032,47.71934,0.032,35.228615
0.036,51.11571,0.01,37.244316
4.269,55.83705,3.99,45.146378
0.695,51.58145,0.632,38.692608
4.286,65.75394,4.175,55.859062
1.405,36.149124,1.301,19.292625
0.181,57.983143,0.231,49.498028
1.391,52.458035,1.282,40.724148
0.102,59.261475,0.017,49.365067
3.357,69.33452,3.145,56.3063
0.754,54.447998,0.675,44.0875
3.628,53.856396,3.463,47.136944
2.403,58.159504,2.282,46.096832
3.237,64.56992,2.949,55.30433
1.511,55.179523,1.375,44.163414
4.988,57.064495,4.838,46.505104
5.504,60.08136,5.064,49.10793
4.72,59.238937,4.391,50.924065
4.857,59.692738,4.536,51.397808
0.034,27.949463,0.055,24.376863
2.042,43.252674,1.889,28.373621
0.657,52.428715,0.635,38.78605
2.424,57.774418,2.208,46.56959
4.814,64.942604,4.423,50.860657
3.673,51.516613,3.452,40.39211
2.403,39.931286,2.239,29.4788
1.431,37.80128,1.35,30.273739
1.7,41.953262,1.613,23.801228
3.728,67.74567,3.464,54.62239
2.343,53.57019,2.101,42.807068
0.672,58.03451,0.584,44.654434
4.099,69.3765,3.812,54.91208
0.049,43.827953,0.028,27.77503
1.984,47.455376,1.856,33.559
3.982,55.969296,3.952,45.83349
4.463,72.227585,4.202,58.755516
5.182,69.40643,5.038,54.3974
1.225,48.42294,1.088,31.388655
4.582,61.06489,4.436,52.894726
0.877,36.734447,0.813,20.04255
5.699,57.20049,5.22,47.250687
0.201,59.48611,0.165,47.98619
0.21,59.80623,0.217,47.22222
2.989,59.33118,2.814,47.537354
0.487,52.643486,0.475,45.1399
2.146,56.738605,1.924,46.04184
2.473,43.28793,2.27,36.02796
3.981,53.96295,3.955,44.0816
4.182,48.8308,3.857,36.195103
1.402,30.77729,1.282,27.104874
4.583,60.864502,4.164,49.58487
0.603,50.65121,0.522,43.37033
0.606,57.163403,0.554,45.779713
2.168,52.40369,1.994,43.44025
2.492,69.89813,2.313,56.92914
3.57,66.9062,3.177,52.723717
2.535,74.384155,2.354,61.43154
0.422,40.247314,0.403,31.779663
3.671,68.98976,3.315,55.47615
3.095,50.410187,2.866,37.46285
0.846,47.057423,0.809,29.329836
3.121,78.17632,2.935,63.397385
1.082,61.50687,0.975,51.561527
0.784,25.45279,0.715,15.29003
